tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial DW - Class 6/Moderate,0.35466499999999995,0.36912749999999994,0.38358999999999993,0.3980524999999999,0.4125149999999999,0.4269774999999999,0.4414399999999999,0.4559024999999999,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365
Commercial DW - Class 6/Conservative,0.35466499999999995,0.36912749999999994,0.38358999999999993,0.3980524999999999,0.4125149999999999,0.4269774999999999,0.4414399999999999,0.4559024999999999,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365,0.470365
Midsize DW - Class 6/Advanced,0.3323616,0.3514254,0.37048919999999996,0.389553,0.4086168,0.42768059999999997,0.4467444,0.46580819999999995,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997
Midsize DW - Class 6/Moderate,0.3323616,0.3514254,0.37048919999999996,0.389553,0.4086168,0.42768059999999997,0.4467444,0.46580819999999995,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997
Midsize DW - Class 6/Conservative,0.3323616,0.3514254,0.37048919999999996,0.389553,0.4086168,0.42768059999999997,0.4467444,0.46580819999999995,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997,0.48487199999999997
Large DW - Class 6/Advanced,0.3833586,0.3991294,0.41490020000000005,0.430671,0.44644180000000006,0.46221260000000003,0.4779834,0.4937542,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525
Large DW - Class 6/Moderate,0.3833586,0.3991294,0.41490020000000005,0.430671,0.44644180000000006,0.46221260000000003,0.4779834,0.4937542,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525
Large DW - Class 6/Conservative,0.3833586,0.3991294,0.41490020000000005,0.430671,0.44644180000000006,0.46221260000000003,0.4779834,0.4937542,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525,0.509525
Residential DW - Class 7/Advanced,0.2872742,0.29791192499999997,0.3085496499999999,0.3191873749999999,0.32982509999999987,0.34046282499999986,0.35110054999999984,0.36173827499999983,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376
Residential DW - Class 7/Moderate,0.2872742,0.29791192499999997,0.3085496499999999,0.3191873749999999,0.32982509999999987,0.34046282499999986,0.35110054999999984,0.36173827499999983,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376
Residential DW - Class 7/Conservative,0.2872742,0.29791192499999997,0.3085496499999999,0.3191873749999999,0.32982509999999987,0.34046282499999986,0.35110054999999984,0.36173827499999983,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376,0.372376
Commercial DW - Class 7/Advanced,0.3181572,0.33261079999999993,0.34706439999999994,0.3615179999999999,0.3759715999999999,0.39042519999999986,0.40487879999999987,0.4193323999999998,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786
Commercial DW - Class 7/Moderate,0.3181572,0.33261079999999993,0.34706439999999994,0.3615179999999999,0.3759715999999999,0.39042519999999986,0.40487879999999987,0.4193323999999998,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786
Commercial DW - Class 7/Conservative,0.3181572,0.33261079999999993,0.34706439999999994,0.3615179999999999,0.3759715999999999,0.39042519999999986,0.40487879999999987,0.4193323999999998,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786,0.433786
Midsize DW - Class 7/Advanced,0.29711760000000004,0.31609240000000005,0.33506720000000006,0.354042,0.37301680000000004,0.39199160000000005,0.41096640000000006,0.4299412000000001,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916
Midsize DW - Class 7/Moderate,0.29711760000000004,0.31609240000000005,0.33506720000000006,0.354042,0.37301680000000004,0.39199160000000005,0.41096640000000006,0.4299412000000001,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916
Midsize DW - Class 7/Conservative,0.29711760000000004,0.31609240000000005,0.33506720000000006,0.354042,0.37301680000000004,0.39199160000000005,0.41096640000000006,0.4299412000000001,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916,0.448916
Large DW - Class 7/Advanced,0.34683300000000006,0.3628085000000001,0.37878400000000007,0.3947595000000001,0.41073500000000013,0.42671050000000016,0.44268600000000013,0.45866150000000017,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003
Large DW - Class 7/Moderate,0.34683300000000006,0.3628085000000001,0.37878400000000007,0.3947595000000001,0.41073500000000013,0.42671050000000016,0.44268600000000013,0.45866150000000017,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003
Large DW - Class 7/Conservative,0.34683300000000006,0.3628085000000001,0.37878400000000007,0.3947595000000001,0.41073500000000013,0.42671050000000016,0.44268600000000013,0.45866150000000017,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003,0.47463700000000003
Residential DW - Class 8/Advanced,0.24957380000000007,0.2598177000000001,0.27006160000000007,0.2803055000000001,0.2905494000000001,0.30079330000000015,0.3110372000000002,0.3212811000000002,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525
Residential DW - Class 8/Moderate,0.24957380000000007,0.2598177000000001,0.27006160000000007,0.2803055000000001,0.2905494000000001,0.30079330000000015,0.3110372000000002,0.3212811000000002,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525
Residential DW - Class 8/Conservative,0.24957380000000007,0.2598177000000001,0.27006160000000007,0.2803055000000001,0.2905494000000001,0.30079330000000015,0.3110372000000002,0.3212811000000002,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525,0.331525
Commercial DW - Class 8/Advanced,0.2737106,0.28801290000000007,0.30231520000000006,0.3166175000000001,0.33091980000000015,0.34522210000000014,0.3595244000000002,0.37382670000000023,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129
Commercial DW - Class 8/Moderate,0.2737106,0.28801290000000007,0.30231520000000006,0.3166175000000001,0.33091980000000015,0.34522210000000014,0.3595244000000002,0.37382670000000023,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129
Commercial DW - Class 8/Conservative,0.2737106,0.28801290000000007,0.30231520000000006,0.3166175000000001,0.33091980000000015,0.34522210000000014,0.3595244000000002,0.37382670000000023,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129,0.388129
Midsize DW - Class 8/Advanced,0.25443319999999997,0.27293629999999997,0.2914393999999999,0.3099424999999999,0.3284455999999999,0.3469486999999999,0.3654517999999998,0.3839548999999998,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458
Midsize DW - Class 8/Moderate,0.25443319999999997,0.27293629999999997,0.2914393999999999,0.3099424999999999,0.3284455999999999,0.3469486999999999,0.3654517999999998,0.3839548999999998,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458
Midsize DW - Class 8/Conservative,0.25443319999999997,0.27293629999999997,0.2914393999999999,0.3099424999999999,0.3284455999999999,0.3469486999999999,0.3654517999999998,0.3839548999999998,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458,0.402458
Large DW - Class 8/Advanced,0.3016032,0.3175253,0.33344740000000006,0.34936950000000006,0.3652916000000001,0.3812137000000001,0.3971358000000001,0.41305790000000014,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898
Large DW - Class 8/Moderate,0.3016032,0.3175253,0.33344740000000006,0.34936950000000006,0.3652916000000001,0.3812137000000001,0.3971358000000001,0.41305790000000014,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898
Large DW - Class 8/Conservative,0.3016032,0.3175253,0.33344740000000006,0.34936950000000006,0.3652916000000001,0.3812137000000001,0.3971358000000001,0.41305790000000014,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898,0.42898
Residential DW - Class 9/Advanced,0.20893639999999997,0.21848609999999996,0.22803579999999996,0.23758549999999998,0.2471352,0.2566849,0.26623460000000004,0.27578430000000004,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334
Residential DW - Class 9/Moderate,0.20893639999999997,0.21848609999999996,0.22803579999999996,0.23758549999999998,0.2471352,0.2566849,0.26623460000000004,0.27578430000000004,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334
Residential DW - Class 9/Conservative,0.20893639999999997,0.21848609999999996,0.22803579999999996,0.23758549999999998,0.2471352,0.2566849,0.26623460000000004,0.27578430000000004,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334,0.285334
Commercial DW - Class 9/Advanced,0.22493860000000002,0.23835090000000006,0.2517632000000001,0.2651755000000001,0.2785878000000001,0.29200010000000015,0.3054124000000002,0.3188247000000002,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237
Commercial DW - Class 9/Moderate,0.22493860000000002,0.23835090000000006,0.2517632000000001,0.2651755000000001,0.2785878000000001,0.29200010000000015,0.3054124000000002,0.3188247000000002,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237
Commercial DW - Class 9/Conservative,0.22493860000000002,0.23835090000000006,0.2517632000000001,0.2651755000000001,0.2785878000000001,0.29200010000000015,0.3054124000000002,0.3188247000000002,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237,0.332237
Midsize DW - Class 9/Advanced,0.2086694,0.22609559999999998,0.24352179999999998,0.26094799999999996,0.27837419999999996,0.29580039999999996,0.3132265999999999,0.3306527999999999,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079
Midsize DW - Class 9/Moderate,0.2086694,0.22609559999999998,0.24352179999999998,0.26094799999999996,0.27837419999999996,0.29580039999999996,0.3132265999999999,0.3306527999999999,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079
Midsize DW - Class 9/Conservative,0.2086694,0.22609559999999998,0.24352179999999998,0.26094799999999996,0.27837419999999996,0.29580039999999996,0.3132265999999999,0.3306527999999999,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079,0.348079
Large DW - Class 9/Advanced,0.2516386,0.2670534,0.2824682,0.297883,0.3132978,0.3287126,0.3441274,0.35954220000000003,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004
Large DW - Class 9/Moderate,0.2516386,0.2670534,0.2824682,0.297883,0.3132978,0.3287126,0.3441274,0.35954220000000003,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004
Large DW - Class 9/Conservative,0.2516386,0.2670534,0.2824682,0.297883,0.3132978,0.3287126,0.3441274,0.35954220000000003,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004,0.37495700000000004
Residential DW - Class 10/Advanced,0.18704240000000003,0.188281725,0.18952105,0.19076037499999998,0.1919997,0.19323902499999998,0.19447834999999997,0.19571767499999995,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957
Residential DW - Class 10/Moderate,0.18704240000000003,0.188281725,0.18952105,0.19076037499999998,0.1919997,0.19323902499999998,0.19447834999999997,0.19571767499999995,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957
Residential DW - Class 10/Conservative,0.18704240000000003,0.188281725,0.18952105,0.19076037499999998,0.1919997,0.19323902499999998,0.19447834999999997,0.19571767499999995,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957,0.196957
Commercial DW - Class 10/Advanced,0.137505,0.1480515,0.158598,0.1691445,0.179691,0.1902375,0.200784,0.2113305,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877
Commercial DW - Class 10/Moderate,0.137505,0.1480515,0.158598,0.1691445,0.179691,0.1902375,0.200784,0.2113305,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877
Commercial DW - Class 10/Conservative,0.137505,0.1480515,0.158598,0.1691445,0.179691,0.1902375,0.200784,0.2113305,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877,0.221877
Midsize DW - Class 10/Advanced,0.1276794,0.1413231,0.15496680000000002,0.16861050000000002,0.18225420000000003,0.19589790000000004,0.20954160000000005,0.22318530000000006,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829
Midsize DW - Class 10/Moderate,0.1276794,0.1413231,0.15496680000000002,0.16861050000000002,0.18225420000000003,0.19589790000000004,0.20954160000000005,0.22318530000000006,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829
Midsize DW - Class 10/Conservative,0.1276794,0.1413231,0.15496680000000002,0.16861050000000002,0.18225420000000003,0.19589790000000004,0.20954160000000005,0.22318530000000006,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829,0.236829
Large DW - Class 10/Advanced,0.1591676,0.1720014,0.18483519999999998,0.19766899999999998,0.21050279999999996,0.22333659999999994,0.23617039999999995,0.24900419999999993,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838
Large DW - Class 10/Moderate,0.1591676,0.1720014,0.18483519999999998,0.19766899999999998,0.21050279999999996,0.22333659999999994,0.23617039999999995,0.24900419999999993,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838
Large DW - Class 10/Conservative,0.1591676,0.1720014,0.18483519999999998,0.19766899999999998,0.21050279999999996,0.22333659999999994,0.23617039999999995,0.24900419999999993,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838,0.261838
