tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Midsize DW - Class 5/Moderate,68.73313095388347,56.32157260703942,51.59478714681396,47.04642683488364,42.888227242601715,39.07820346046702,35.57438337080569,32.341280733162144,30.285099412309027,29.876300031730796,29.467500890062702,29.05870199866915,28.649903369646697,28.241105015884383,27.832306951129524,27.423509190060166,27.014711748365674,26.605914642834943,26.197117891454727,25.788321513518323,25.379525529746044,24.97072996242026,24.035356481387254,23.13183950209575,21.78102732133795,21.418627890241936,21.39400666781987,21.369385445404312,21.34476422299536
Midsize DW - Class 5/Conservative,69.93777208272037,57.76644101910099,53.74185771649332,49.82375147676945,46.24033270947888,42.95694728304605,39.93742392499644,37.15118015893303,34.76551677317483,34.27988439936094,33.79425231223922,33.30862052544693,32.82298905349998,32.3373579118652,31.851727117039356,31.366096686636112,30.8804666394827,30.394836995725814,29.909207776949536,29.423579006305843,28.937950708659102,28.452322910748148,27.334801616388525,26.25550812411871,24.63946039008934,24.209507955654107,24.184889371627616,24.160270787608933,24.135652203598177
Large DW - Class 5/Advanced,39.779854344985736,36.384030999342606,31.85286533753449,27.47671035262145,26.122513506734304,24.85463910731357,23.66508558670239,22.546809996534936,21.493701197054897,21.104454143683398,20.944918913517327,20.785383283868217,20.62584723542761,20.4663107476224,20.30677379850954,20.147236364659907,19.98769842103063,19.828159940823486,19.668620895328488,19.509081253750313,19.349540983015203,19.190000047556666,18.664587459485563,18.153272912608486,17.315620338680823,17.17250020636651,17.029438171506648,16.886375910643586,16.83815278659067
Large DW - Class 5/Moderate,44.584680550503535,41.77080325977051,37.52806633860574,33.39007565649356,31.708698609674123,30.134499146889887,28.657542416132777,27.26908376347863,25.961544279196957,25.455269860311933,25.252215048058087,25.04915970848662,24.84610381611038,24.64304734377286,24.439990262509244,24.23693254139309,24.03387414736781,23.830815045059737,23.6277551965717,23.424694561253872,23.221633095448883,23.01857075220898,22.33255782752049,21.6651543172081,20.56698461118895,20.38559772809942,20.204287533649758,20.022977040875883,19.966854208691394
Large DW - Class 5/Conservative,45.42348919316173,42.79145484595684,40.65078617592188,38.466666416197434,36.42066372860685,34.50508294542341,32.70783487791375,31.018278703908067,29.427187938732946,29.04469282653048,28.80573435905421,28.5667752587968,28.32781549517366,28.08885503559699,27.849893845309005,27.61093188719797,27.371969121595978,27.13300550605464,26.894040995097352,26.65507553994431,26.41610908820667,26.17714158354714,25.3586333811493,24.56245647600278,23.249360136008153,23.03640318352906,22.823538257417823,22.610672973317527,22.548032881924488
Residential DW - Class 6/Advanced,151.97425120636643,101.2205745871921,79.54891913512236,70.53899938060994,61.5068997716087,53.88114597959793,48.775684999680415,43.877436783754916,39.15598395912873,37.08333157942973,36.19152203940242,35.29792352903106,34.402472334536746,33.50510168106954,32.60574154671007,31.704318462749185,30.8007552990518,29.89497103318861,28.9868805018873,28.365326000857554,27.74236037061061,27.1179273432498,25.96617503262,24.85771155639166,23.326462085872315,22.76798480654277,22.27917600652563,22.117762266847,21.956348280621654
Residential DW - Class 6/Moderate,167.89679294081088,119.14010795513188,109.08519699319325,99.0341380464671,89.56624283638492,80.64798599467657,72.2328651561711,64.27948232678514,56.69282658964526,53.39519761882985,51.98691719148915,50.57577441159797,49.16166733711006,47.74448912826553,46.32412774999339,44.90046565235897,43.47337942714616,42.04273943846806,40.60840942508896,39.63253706014438,38.654406888452264,37.67392888137797,35.849740021073295,34.094813295810944,31.663428979683,30.788480169458726,30.025000926134307,29.785353779351507,29.54570623809395
Residential DW - Class 6/Conservative,170.67649090462072,122.53538796168887,114.2972631610967,105.93218052881993,98.04847760011847,90.62241280516346,83.61526138568966,76.99254764549893,70.72230069405846,66.44469045034992,64.62323331315852,62.798055117651494,60.96902333916872,59.13599908602232,57.298836712620044,55.4573834040468,53.611478729621666,51.760954162691625,49.90563256365029,48.64630590757383,47.38404410272558,46.118730111880495,43.75659201183594,41.48449468734638,38.33300249473154,37.20487645979149,36.22166086182125,35.91942698935511,35.61719260407178
Commercial DW - Class 6/Advanced,99.51722346827064,70.51040881986467,60.33225723343488,52.54122022524301,46.13039885559247,40.75860260194099,37.246401631426615,33.92113109064717,30.759039720817775,29.16143303469421,28.461529928496454,27.76020908226879,27.05742000385147,26.353109775256662,25.64722290527089,24.939701171183437,24.230483448694837,23.519505528961993,22.806699921632653,22.31577075283916,21.823703863969023,21.33045389006038,20.44401390678774,19.591244843438506,18.42611398415731,17.98460793541476,17.671919519306606,17.529412223689796,17.386904709064083
Commercial DW - Class 6/Moderate,110.24041721909443,82.4993441223175,75.21237468081847,68.04777644971573,61.37388917152161,55.15213896809271,49.3380913057469,43.89295112819007,38.78294060403346,38.301938008058556,37.26121256774247,36.220490171210656,35.17977096557983,34.139055107603006,33.09834276447144,32.057634114697954,31.547294798314372,30.521540147801783,29.493117073398324,29.06525798852531,28.637399071535214,28.209540331918642,27.174878797110942,26.174379025261565,24.65350650008507,24.27409755068483,23.894782892376114,23.515467567311884,23.136151575491727
Commercial DW - Class 6/Conservative,112.11243239932297,88.09888795162627,82.39123867326275,75.98283375361399,70.01079365127451,64.44331960877382,59.2406480491376,54.36806096940452,50.368466132748885,49.43630449973906,48.50414431091742,47.571985634980095,46.63982854505,45.70767311903978,44.775519440050374,43.843367596809685,42.91121768415801,41.97906980358285,41.04692406381207,40.114780581471265,39.182639481813474,38.25050089953304,36.41657440570226,34.65240031923869,32.15162445449017,31.32884944252274,30.506210924189105,29.6835709008868,28.860929372614837
Midsize DW - Class 6/Advanced,67.92447076509325,53.67275544314563,48.934930615765836,43.625534785150585,38.80488862588311,34.414021128440005,30.397916329353055,26.71056556536408,24.93101192572833,23.925349981352483,23.592853713760015,23.259901829197382,22.926478097698563,22.592565509326615,22.25814622676239,21.92320153439341,21.587711783598913,21.251656333894,20.915013489564085,20.74453917196631,20.574053437157033,20.403555819088297,19.852180676138637,19.315657087977392,18.439773952440248,18.28669335323327,18.05378008654321,17.8886243453137,17.723468340743196
Midsize DW - Class 6/Moderate,75.35404815002607,60.38814819085823,55.112275518166385,50.08289372564322,45.51502840583129,41.354390489348035,37.548848110447594,34.05480382294508,31.819366563152872,31.38985708179645,30.96034785145354,30.53083888406428,30.101330192338047,29.67182178981685,29.242313690944457,28.812805911142508,28.38329846689521,27.953791375842,27.524284656880845,27.094778330282466,26.665272417816876,26.235766942895292,25.253006699607308,24.303716833699717,22.884471436736128,22.5037125630956,22.477844010022196,22.45197545695563,22.426106903896002
Midsize DW - Class 6/Conservative,76.65107606637874,61.93734015665498,57.40572319644453,53.039472242633614,49.07244230128614,45.45905939536233,42.154048019646225,39.119543921031735,36.52676542027399,36.01653052531975,35.50629593158173,34.996061653388075,34.48582770599007,33.9755941056381,33.46536086966469,32.95512801657583,32.444895566152525,31.93466353956214,31.42443195948222,30.914200850237634,30.4039702379524,29.893740150719967,28.71960434144785,27.58563298503221,25.88771499134937,25.435980825654205,25.410115044639586,25.38424926363317,25.358383482635084
Large DW - Class 6/Advanced,43.632199597309665,38.70681298103814,33.789263732287004,29.06943968800279,27.568151589240863,26.169301825913912,24.862748838939694,23.63964629345772,22.49236050158181,22.08502790826327,21.918080211507824,21.751132096708204,21.584183543658828,21.417234530830704,21.250285035261246,21.08333503243275,20.916384496138775,20.74943339833598,20.58248170898043,20.415529395845958,20.248576424322106,20.081622757189862,19.531797985987424,18.99672629160479,18.12015396489726,17.97038405874965,17.82067494943167,17.670965603609734,17.62050189422964
Large DW - Class 6/Moderate,48.75962313268673,44.43748054944457,39.809471375364254,35.32558221190716,33.46348006456936,31.728435087824657,30.107868269613736,28.590807081550544,27.16779245007318,26.637995062555245,26.425505738500608,26.213015862627653,26.000525408265023,25.788034346994444,25.575542648505305,25.363050280434233,25.15055720818874,24.938063394751595,24.72556880046481,24.513073382789855,24.300577096040918,24.088079891088906,23.37019282876423,22.671779827841696,21.522585992250303,21.33277135179801,21.14303696316082,20.95330226233841,20.894571801619236
Large DW - Class 6/Conservative,49.654749614286445,45.52329124661632,43.12202749949995,40.69644528161247,38.43620861339238,36.33019679860394,34.36314145815001,32.521724239702586,30.794459902349182,30.394192964846127,30.144131798269648,29.894069969511197,29.644007446565134,29.393944195329528,29.143880179431655,28.89381536003546,28.643749695629953,28.39368314179447,28.143615650939427,27.893547172018575,27.643477650208936,27.393407026555614,26.5368685740551,25.703698995237144,24.329592414816563,24.1067408685629,23.883985624487366,23.66123000578957,23.595679475215647
Residential DW - Class 7/Advanced,170.17232040479897,111.75063503415349,87.58102295941522,77.45989036581149,67.3772660656852,58.88871884389318,53.193989676453484,47.754857202580304,42.534404181223735,40.282921134920684,39.31416531287859,38.34346616621563,37.37075448385983,36.395957729555704,35.41899983981771,34.43980100697778,33.45827744603022,32.474341143843745,31.487899589167732,30.81271670026233,30.13600092839991,29.457691150829433,28.206564417604664,27.002461525764843,25.339094211350304,24.73243091437306,24.201447167700525,24.026106477729353,23.850765519939156
Residential DW - Class 7/Moderate,187.8036323408704,131.53435234212026,120.09959715687714,108.75081221609543,98.11466024949091,88.14319900257962,78.77601890046645,69.95981817944096,61.58434437140002,58.002192442060625,56.47240407153876,54.93950638162352,53.40338863459972,51.86393477245861,50.32102309362332,48.77452590582493,47.224309153054335,45.670232014301476,44.11214647156533,43.05207479406219,41.98955050382781,40.924475804460535,38.942893976046406,37.03655029384817,34.395383535530414,33.44494320511231,32.61559015518175,32.355265995973376,32.09494140825454
Residential DW - Class 7/Conservative,190.8816410347948,135.28284614784025,125.83792888633491,116.32565193757631,107.40645987896087,99.04462296810115,91.18947998318176,83.7963287735837,76.82429652354104,72.17760948777257,70.1989950784669,68.21633855394983,66.22949595519165,64.23831640678095,62.24264169666781,60.24230582490266,58.237134518673635,56.22694471066765,54.21154397748341,52.843561269102075,51.47239016417012,50.09790352736541,47.5319576227998,45.06382130831484,41.64041499487449,40.41495303770371,39.34690454516672,39.01859361056859,38.69028211890685
Commercial DW - Class 7/Advanced,112.95589029678838,78.25161098693908,66.68171829831377,57.85096195406189,50.61414607889194,44.57449530017597,40.60981097596853,36.879402753170936,33.352795429733675,31.62047057619181,30.861548147743893,30.101088428352593,29.339036668107305,28.575335486711417,27.809924713655448,27.04274121659919,26.27371871693726,25.50278759141652,24.72987465856146,24.197547892645662,23.663987468419425,23.129144195520947,22.167955169752403,21.243276363884387,19.979895856846817,19.501159815073247,19.16210395148449,19.00757972962671,18.853055270292096
Commercial DW - Class 7/Moderate,124.9095456333199,91.55678843714861,83.12784256701397,74.92458891466116,67.3392615069602,60.31558008102143,53.79339947166636,47.72086810301249,42.05331167261322,41.5317485376671,40.403263935272655,39.274782633329565,38.14630479136015,37.01783057933563,35.88936017854566,34.76089378255615,34.207520108553844,33.0952687076595,31.980123868057063,31.516185570241333,31.052247454465242,30.5883095310197,29.466400172903427,28.381533268056497,26.732413182796385,26.321010577630144,25.90971021465075,25.498409128691687,25.08710731975252
Commercial DW - Class 7/Conservative,126.99637020901945,97.7710954135101,91.06222142829073,83.66155193575544,76.81564922205696,70.47661753968552,64.59017284879154,59.10951530600532,54.61578652268729,53.605020369536504,52.594255782355056,51.58349283563188,50.57273160865598,49.56197218590998,48.5512146575023,47.54045911964283,46.52970567516928,45.518954434127075,44.50820551441255,43.497459042485765,42.486715154161715,41.475973995492836,39.48740166888314,37.57446362067633,34.862809856787145,33.97065435037601,33.07864684742294,32.18663771259473,31.294626945890318
Midsize DW - Class 7/Advanced,78.0690861606752,59.67232856819597,54.10814098154217,48.001248304324804,42.50835194196281,37.54725663668277,33.04430457528166,28.938842025337934,26.92786537893893,25.84165477763845,25.482527167439446,25.122907447554983,24.762778088077276,24.40212071665571,24.040916067288162,23.679143925332134,23.316783068407393,22.953811202826035,22.590204895151693,22.406076409372016,22.22193559191743,22.037781939411783,21.44224431475085,20.86274778257352,19.91671064490374,19.751369030217063,19.499800537566895,19.321416620394338,19.143032418788447
Midsize DW - Class 7/Moderate,86.37995777171437,67.13837198626612,60.93853073922199,55.10629106011572,49.85889444952582,45.119514135299475,40.81778369178853,36.895758931963634,34.367943900883596,33.904032787792836,33.44012194582056,32.976211387863245,32.512301127648236,32.04839117980218,31.58448155992573,31.12057228467573,30.65666337185668,30.19275484052086,29.728846711079868,29.26493900542801,28.801031747078973,28.337124961319105,27.275650376578238,26.250326984535302,24.717406896776055,24.306151079251553,24.2782105802143,24.250270081184432,24.222329582162057
Midsize DW - Class 7/Conservative,87.83083874787881,68.86073356869237,63.47443277787909,58.35941930769415,53.75582102826515,49.59789392845203,45.823904071252635,42.383015023163004,39.45238263474479,38.901280392930616,38.35017847645862,37.799076900804565,37.24797568244129,36.69687483892077,36.14577438896377,35.594674352558506,35.04357475107037,34.492475607362124,33.941376945927665,33.390278793040174,32.83918117691607,32.28808412789896,31.01990572010466,29.795108743547875,27.961195732131515,27.47327984499685,27.44534234004688,27.417404835105774,27.389467330173662
Large DW - Class 7/Advanced,50.080430382237964,42.581767078318066,37.010993812776206,31.71390342695198,29.964758830325025,28.346574638169002,26.84517067036781,25.44834184667598,24.1456523291873,23.70837891895879,23.5291597995279,23.349940231324673,23.17072019265831,22.99149966041736,22.812278609951367,22.633057014940466,22.45383484725192,22.27461207678108,22.095388671275636,21.916164596140653,21.73693981422165,21.557714285563844,20.96747486776261,20.393072945703622,19.452068525977275,19.29128984367931,19.13057642705725,18.969862756547105,18.915689732695423
Large DW - Class 7/Moderate,55.74783200817667,48.88613400516107,43.60521467520514,38.539170854113124,36.3725912675824,34.36822500471551,32.5085077058278,30.778321437280688,29.16475000500074,28.59601007559137,28.367901810034873,28.13979295209888,27.91168347315156,27.683573342685765,27.455462528162922,27.2273509948408,26.999238705584197,26.771125620654953,26.543011697480036,26.314896890394138,26.086781150353318,25.858664424617285,25.08800936521193,24.338259800186332,23.104594938239824,22.90082804969878,22.697147311849932,22.49346623886882,22.430418819476866
Large DW - Class 7/Conservative,56.73722585134901,50.080645633405,47.23361555384607,44.398624443179514,41.77761855828794,39.352850986311324,37.10307348515087,35.00999742641349,33.05799417606395,32.62830577981325,32.35986396870312,32.09142144673759,31.822978179558483,31.5545341305572,31.28608926068746,31.01764352825858,30.749196888708322,30.480749294350897,30.212300694098673,29.94385103315326,29.675400252661944,29.406948289336377,28.487450325607618,27.593038955134567,26.117929228356427,25.878697069664838,25.639568291803894,25.400439111784227,25.330070316071552
Residential DW - Class 8/Advanced,198.53669718417402,128.1354072605411,100.06270414146074,88.20454494703507,76.48514682130202,66.65514018504598,60.045676311698806,53.76836566898179,47.775556266910094,45.246642155304194,44.15851481049235,43.06820468173051,41.97563402965624,40.880721379989545,39.78338129658987,38.683524137770476,37.58105579441354,36.47587740827979,35.367885068745714,34.60950514735506,33.849403458906096,33.08751134901217,31.68221893241823,30.329744704375862,28.461414813500582,27.77999756932534,27.183585221384963,26.98663879270325,26.789692063201453
Residential DW - Class 8/Moderate,218.83137968444194,150.81979445537883,137.21568956080912,123.83590860819143,111.37754071512224,99.76778916603334,88.92281554349171,78.7694761613571,69.17285821474837,65.14930823559239,63.43101708330689,61.709233476701414,59.98383303279603,58.25468539274277,56.52165385871676,54.784595004019195,53.043358254061566,51.297785435661034,49.54771029181995,48.35701501700837,47.163564914903496,45.96725013848667,43.741494871349836,41.6002487058955,38.63363347990852,37.56607848864159,36.63453133135045,36.34212964487318,36.049727477083756
Residential DW - Class 8/Conservative,222.3743496802515,155.1178888712428,143.77182433416488,132.46147323944274,121.92538126123898,112.10692570871616,102.93520060079332,94.34834299897814,86.29069977301899,81.07144109982293,78.84901890155852,76.62205651267813,74.39039223530787,72.15385660294535,69.91227190841828,67.66545169701817,65.41320022177999,63.15531185756602,60.89157047027935,59.35502291273102,57.81489407970142,56.27104117006627,53.38891562249513,50.61665190711121,46.771408413034855,45.39494322409458,44.19528821932283,43.826522326609116,43.4577558081896
Commercial DW - Class 8/Advanced,134.1558865770442,90.36862908451178,76.55205742937595,66.05498452772993,57.50481380659216,50.41104333259733,45.732783466649146,41.368710333033356,37.276203835019935,35.34009942406762,34.49190224079425,33.64198692955527,32.79029230001262,31.93675422202051,31.08130544699763,30.223875416121178,29.364390054196793,28.502771547939492,27.638938107275525,27.043991843328357,26.447666801439183,25.84990800480832,24.775650882222703,23.742198807056294,22.330202340351157,21.795150868761066,21.4162106534133,21.243509195643334,21.070807472461286
Commercial DW - Class 8/Moderate,148.05064078691376,105.73407179855741,95.43256443544735,85.54987496032422,76.50690557527903,68.21325290660357,60.57949620667998,53.52990075807762,47.00019286684633,46.417276398209,45.15604412302658,43.89481553653939,42.63359081703494,41.37237015447876,40.11115375148625,38.849941824393184,38.231472829417896,36.98838332518514,35.74206001671867,35.2235470005403,34.70503418781555,34.186521590045864,32.93263802860154,31.720154356456632,29.877042387743543,29.417245025308258,28.9575619321733,28.49787803101199,28.038193321823844
Commercial DW - Class 8/Conservative,150.47633516592487,112.91064484390772,104.54140328596395,95.52585353845072,87.27341955076574,79.70476831655681,72.73829446571993,66.30488115510188,61.04043648511301,59.91077030064685,58.78110586636059,57.65144326550556,56.52178258669783,55.392123924357996,54.26246737919427,53.132813058734044,52.003161077912196,50.873511559719184,49.74386463591992,48.61422044785041,47.48457914730204,46.35494089750793,44.13244570835506,41.994481927809325,38.9638466503051,37.96674370642803,36.96980617618423,35.97286682210198,34.975925644180094
Midsize DW - Class 8/Advanced,94.11840615090223,69.10758865973355,62.20800377673916,54.831002370309875,48.276881817460065,42.42186007505981,37.15975373991054,32.40484876474875,30.036300966689065,28.824702940824487,28.424119202247805,28.02298654698526,27.621285421552805,27.21899533277563,26.816094790668178,26.41256124709759,26.008371029864414,25.603499271794455,25.19791983439742,24.992536357556933,24.78713912552665,24.581727576822875,23.91744368058454,23.271052590734374,22.215809043099174,22.031381111989134,21.750772647387752,21.551796867153705,21.35282076965257
Midsize DW - Class 8/Moderate,103.82353200311056,77.75414678528152,70.0608869868146,62.94697080750622,56.62491827900843,50.97719212413439,45.90136816891599,41.3147660574697,38.3352297735641,37.81776678054557,37.30030408994226,36.782841716139366,36.265379674448845,35.74791798118581,35.230456653751745,34.71299571072631,34.19553517196928,33.67807505873224,33.160615393783026,32.64315620154331,32.12569750824112,31.608239342081724,30.424232750875856,29.280550488720934,27.570676777385764,27.111947378094833,27.08078154944735,27.04961572080811,27.018449892177227
Midsize DW - Class 8/Conservative,105.5178166857842,79.7488444720931,72.97640765961012,66.66296339009544,61.05067122633455,56.03698125297546,51.530967668261724,47.4592311197923,44.00659398709701,43.39187490091597,42.777156177633195,42.16243783451089,41.54771988992346,40.933002363449,40.31828527596932,39.70356864977998,39.08885250871273,38.47413687826947,37.859421785771595,37.24470726052513,36.629993334003686,36.0152800400536,34.60070863604774,33.234526426903024,31.18891447874201,30.64467570503408,30.61351321609829,30.582350727172383,30.55118823825651
Large DW - Class 8/Advanced,60.22975507664805,48.6544758513226,42.043129682158636,35.834166004393204,33.69246710894406,31.729659865687974,29.924225474969635,28.25796248881616,26.715511176671345,26.23169808605959,26.033404400597988,25.835110218600516,25.636815516067802,25.43852026742859,25.24022444540885,25.04192802088745,24.843630962737446,24.645333237650107,24.44703480994045,24.24873564133156,24.050435690714536,23.852134913882153,23.19907540866764,22.56353900818204,21.522382043368633,21.344491439075057,21.166673046783473,20.9888543735821,20.928915631631682
Large DW - Class 8/Moderate,66.74706625945115,55.857926751699736,49.533922398353994,43.54617050653898,40.89745363509716,38.46997753720462,36.237129068349134,34.17639773480986,32.26879912379024,31.639527330524643,31.38714115205726,31.134754318162518,30.88236679716126,30.62997855529942,30.377589556575288,30.125199762548966,29.872809132132893,29.62041762135952,29.3680251831247,29.115631766902894,28.863237318430347,28.610841779353525,27.75816471881229,26.92861815651322,25.563652449301454,25.338198337975854,25.112839546492886,24.88748038420901,24.817722731176378
Large DW - Class 8/Conservative,67.88483414390659,57.222791132823815,53.65565253754574,50.16688287293918,46.974882966206714,44.04950483362587,41.358676777181756,38.87527132296695,36.57640724915956,36.10098645720832,35.80397397201116,35.506960700301164,35.20994660406336,34.912931642792856,34.615915773287604,34.31889894941972,34.02188112188413,33.72486223791978,33.427842241001706,33.130821070499245,32.83379866129589,32.53677494336741,31.51941339968163,30.529808453886442,28.897700534196026,28.633006529569005,28.36842690875315,28.103846842976203,28.02598858830075
Residential DW - Class 9/Advanced,240.57408466217186,152.37512502167004,118.50373485553376,104.06451182269605,89.92128000317729,78.10907294594502,70.1503074059387,62.638662415999434,55.509652867822865,52.571348106209655,51.30707038960824,50.04025653133069,48.770816207258115,47.49865475373084,46.223672903866905,44.94576650442765,43.66482621153788,42.380737163394336,41.09337862790948,40.21222915592564,39.32907919040088,38.44384896290404,36.81106223432873,35.239644112227104,33.068861565904456,32.27713379467776,31.58417184955053,31.35534295159689,31.126513704125212
Residential DW - Class 9/Moderate,264.81601202085795,179.3507784242078,162.50382031196605,146.10271367728006,130.9432150023726,116.91175654257587,103.88696120926487,91.76426630357346,80.37083495007414,75.69593673661312,73.69948179517098,71.69896902704703,69.69425391365104,67.68518499312752,65.67160343846537,63.653342604482695,61.630227540979206,59.60207446906967,57.568690217414016,56.18524046736002,54.798589927640535,53.408610968765714,50.822541608165366,48.33466201792289,44.88779934892678,43.64742432008419,42.56507461300076,42.225337781395076,41.88560039056051
Residential DW - Class 9/Conservative,269.04807730551,184.4619548583728,170.2682162827219,156.27923205380225,143.34399296508246,131.37123429067933,120.2573841878895,109.91321631394176,100.25978061587516,94.19560764093589,91.61341091962119,89.02593902362011,86.43300407876539,83.83440918464488,81.22994786614414,78.61940348452674,76.00254860453228,73.37914431360994,70.74893948901766,68.96364951650752,67.17419851743226,65.38042057345505,62.03172510723468,58.8106763424795,54.342949575344626,52.743656740409335,51.34979682376094,50.92133364523362,50.49286973970876
Commercial DW - Class 9/Advanced,167.0596499512534,109.19753578297622,91.92308706027438,78.86914162020446,68.30694482642353,59.59931603609124,53.835572937369115,48.505427801088686,43.54715374350976,41.28533983079531,40.29445102386921,39.30155504950189,38.30658042334718,37.30945222668938,36.31009189776498,35.308417007689386,34.30434101964967,33.29777302988592,32.28861748883701,31.59358382768684,30.896939437738087,30.198620093482212,28.943641440496442,27.736332439746185,26.08679678710726,25.461733977676673,25.019044912814202,24.817290008625925,24.61553479437548
Commercial DW - Class 9/Moderate,183.96711497342352,127.76447098588987,114.59464609527978,102.14589030755273,90.87853054437495,80.64628202609788,71.31277913407868,62.76460434752908,54.90700270354055,54.22602260181877,52.75261409604044,51.27920989950397,49.80581022049006,48.332415280922014,46.859025317501086,45.38564058295706,44.66312697805825,43.210913388998776,41.754921975062985,41.14917987392346,40.5434380104644,39.93769639812216,38.472872875095455,37.05641391602126,34.90323649958468,34.36608774587981,33.829072484920374,33.292056280000885,32.75503913112075
Commercial DW - Class 9/Conservative,186.91875717220915,136.4363308985362,125.53246559734244,114.05713172110701,103.66750641289923,94.23232217473625,85.62583469044242,77.74345875995154,71.30922676441946,69.98951762151646,68.6698105232249,67.35010556680145,66.03040285576996,64.71070250043537,63.39100461844796,62.071309335424374,60.7516167856349,59.43192711276062,58.112240470733134,56.79255702466532,55.47287695188434,54.153200443083875,51.55681643025353,49.0591844862514,45.5187075387036,44.35386265838004,43.18921101911048,42.02455724917941,40.85990134858543
Midsize DW - Class 9/Advanced,118.61914295625523,83.42475285104899,74.44862552712156,65.12584098042431,56.96048489646223,49.75723225737322,43.35550969108957,37.62859551464324,34.72875299702581,33.32787182265618,32.86470647726018,32.400906460104146,31.936449162940875,31.471310891028224,31.00546679708552,30.538890810374657,30.07155556048245,29.603432295334827,29.13449079292895,28.897021071048947,28.65953544506047,28.42203326576145,27.653970934186468,26.906596731092,25.686496674225122,25.473256299773674,25.148809489002147,24.918748512725397,24.68868716961619
Midsize DW - Class 9/Moderate,130.45272385973263,93.86263657157252,83.8467146140717,74.76562954882004,66.81008965306371,59.79190879092341,53.55463942012923,47.974814881710266,44.324190497585484,43.72588631593634,43.12758248394755,42.52927901825164,41.93097593655271,41.332673257714696,40.734371001857674,40.136069190463914,39.537767846495804,38.93946699452498,38.341166660876205,37.74286687378646,37.14456766358126,36.54626906287229,35.17728982343662,33.85493462285759,31.877934131255028,31.347539259459168,31.31150451715697,31.275469774864295,31.239435032581287
Midsize DW - Class 9/Conservative,132.51858628864477,96.27057996479606,87.33592007973074,79.17932128444998,72.03190648176513,65.72661090939769,60.12287874052857,55.109783853869494,50.881569422053865,50.17081521399693,49.460061425532416,48.749308076619336,48.03855518850265,47.32780278381906,46.61705088671267,45.90629952296217,45.19554872012246,44.4847985076795,43.77404891722299,43.06329998263733,42.35255174031313,41.64180422938439,40.0062399519836,38.426624521210805,36.06143474120975,35.43217170497675,35.39614082413614,35.36010994330695,35.32407906248937
Large DW - Class 9/Advanced,75.68294158621038,57.84995450735308,49.63097538193193,42.027791649311474,39.28395034428442,36.79743653617299,34.533667541098,32.46399071905656,30.56462470248181,30.01110485991152,29.784241445735177,29.557377463483142,29.330512885698266,29.10364768312504,28.87678182455985,28.649915276685853,28.423048003891406,28.196179968068716,27.9693111283914,27.742441441067676,27.51557085906576,27.288699331809156,26.54154841437883,25.814445293006745,24.62328066675452,24.419759965901203,24.21632188120017,24.012883475116478,23.94430888783876
Large DW - Class 9/Moderate,83.49431038308494,66.41482545892126,58.473688845444926,51.07274942438565,47.68465107093143,44.61429977395044,41.8189927400785,39.26334955369723,36.91801846111297,36.19808253812693,35.909333100620934,35.620582913255,35.33183193978573,35.04308014159582,34.75432747749653,34.465573903509615,34.17681937262771,33.88806383454851,33.59930723538121,33.31054951732066,33.02179061828489,32.73303047151293,31.75750152971166,30.808435678707266,29.246808641261094,28.988871585341467,28.731043582742867,28.473215155919156,28.39340696991933
Large DW - Class 9/Conservative,84.85799002050541,68.0376431129026,63.3392991988055,58.83779465722222,54.77066917973379,51.084974293028026,47.72944900303638,44.66162229244566,41.84625752218112,41.30233912265466,40.96253371590167,40.62272740931678,40.28292015940788,39.943111919834216,39.60330264116929,39.26349227063922,38.92368075183515,38.583868024394334,38.24405402364781,37.90423868022937,37.56442191964067,37.22460366176855,36.060662849861245,34.92847774691019,33.06121922022901,32.75838867137968,32.45568898651559,32.15298879258136,32.063912887635794
Residential DW - Class 10/Advanced,270.7940417275968,176.81932116883408,142.58624031879057,129.6087778903305,115.74348042127785,103.75450599702933,96.0335123786125,88.26366687287043,80.41750885415277,76.16075102960151,74.32917653370268,72.49392789852968,70.65487427043358,68.8118785090199,66.96479680515014,65.11347827076143,63.257764498052616,61.39748908533314,59.53247712656023,58.25594517573321,56.976515085596574,55.69407129465447,53.328633313717994,51.05210077894266,47.907261717256965,46.7602760712774,45.756373678110705,45.42486647212816,45.09335875979459
Residential DW - Class 10/Moderate,297.87357573371185,208.12244050700775,195.52808866295024,181.96591551245075,168.54545933277163,155.29721564759205,142.2179052977576,129.30433568426872,116.43420553544405,109.6616236681345,106.76933512666885,103.87116796236457,100.96691280938329,98.05635024309392,95.13925016887481,92.21537116582536,89.28445978146378,86.34624977308512,83.40046129102093,81.39624082167022,79.3873833294241,77.37370391588922,73.62723379836338,70.02301239469533,65.02950054797074,63.23255416637592,61.66454098928171,61.17236011168215,60.68017842392092
Residential DW - Class 10/Conservative,302.6010198059659,214.05355785529326,204.87037674497643,194.6404198834199,184.5073006375752,174.50415171976567,164.62848731650126,154.87788428862657,145.24756288047706,136.46232177896087,132.7214620010418,128.97296001343247,125.21654364054308,121.45192763035313,117.67881285985455,113.89688548187651,110.10581600819272,106.3052583232867,102.49484862258952,99.90847733841983,97.31607792448612,94.71741001287704,89.8661141860797,85.19974168729746,78.72729161254173,76.41037664245474,74.39107483821851,73.77035502332534,73.14963415522199
