tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Midsize DW - Class 5/Moderate,75.74421987843564,65.4021541571143,57.66686491192417,50.56902349287787,46.10190969899743,42.00883963186649,38.24472316627386,34.77143796280207,32.56186701206975,32.122830452337844,31.683794280580155,31.24475851542044,30.8057231766938,30.366688285546807,29.927653864547754,29.488619937808128,29.049586531116823,28.610553672088688,28.171521390328767,27.73248971761533,27.293458688102447,26.854428338546867,26.415398708560073,25.9763698408917,25.537341781745724,25.09831458113738,25.071733692377926,25.045152803635553,25.018571914910304
Midsize DW - Class 5/Conservative,75.74421987843564,67.10835965868455,60.08705131368222,53.550513427346765,49.70041487059427,46.17267011264554,42.9284154738311,39.93479167518711,37.37150969116002,36.849986852992124,36.32846448039328,35.80694259571201,35.28542122275041,34.763900386884416,34.242380115195935,33.72086043661878,33.19934138209959,32.67782298477622,32.1563052801747,31.634788306428966,31.113272104523887,30.591756718567577,30.070242196093815,29.54872858840215,29.02721595093737,28.50570434371775,28.47912831071679,28.45255227773632,28.425976244776415
Large DW - Class 5/Advanced,49.62774939411423,41.98304295873421,35.4631962170624,29.554944407571202,28.09894911151837,26.735758770725912,25.456769703085044,24.254408655893684,23.12217823570469,22.704152273045107,22.532717306053968,22.361281626842775,22.189845200667257,22.018407990485866,21.846969956766724,21.67553105727479,21.504091246836712,21.332650477080957,21.161208696149384,20.98976584837771,20.818321873939382,20.646876708449554,20.475430282522083,20.303982521274783,20.132533343773744,19.961082662409883,19.789740148904933,19.618397219462533,19.562843564581616
Large DW - Class 5/Moderate,49.62774939411423,48.344134660735044,41.860305135605046,35.90301004830989,34.09575207045187,32.40368714461306,30.816135805092735,29.323697559276383,27.918322666141442,27.374662622321377,27.156502692783665,26.938341823115483,26.720179967454392,26.502017076905542,26.283853099286862,26.0656879788481,25.847521655960428,25.62935406677342,25.411185142834327,25.19301481066631,24.974842991298313,24.756669599742327,24.53849454440865,24.32031772645281,24.102139039042022,23.883958366532315,23.665920475596373,23.447882035622996,23.382685438070776
Large DW - Class 5/Conservative,49.62774939411423,49.54939414111415,45.38024723415526,41.352788595335475,39.15407467289066,37.09550771115735,35.164095309704585,33.34840117582216,31.638625109617784,31.227833660474303,30.971125636835666,30.71441648504046,30.457706150053777,30.200994573201765,29.944281691865974,29.687567439146072,29.4308517434875,29.174134528269704,28.917415711349406,28.660695204554415,28.40397291311942,28.147248735058863,27.89052256046507,27.633794270724675,27.377063737638352,27.120330822433324,26.86376924511681,26.607207008955378,26.53405498369933
Residential DW - Class 6/Advanced,182.99658957438407,118.26103281736023,89.09587187455821,75.8003174204873,66.10140723126509,57.91242628627096,52.42915991917961,47.16849359025222,42.09792338112249,39.87272183568642,38.915134086065734,37.955627497647065,36.99413376358256,36.03058129746829,35.06489503425899,34.09699621651541,33.12680216470965,32.154226030186486,31.179176529234198,30.511714068218044,29.842737995901302,29.172187990569668,28.500000484031258,27.82610844043817,27.15044111679961,26.472923803400935,25.880515380645452,25.687823937660973,25.495132040931168
Residential DW - Class 6/Moderate,182.99658957438407,139.4217185675082,122.38928059624986,106.39017639205547,96.22327903032655,86.64662205350123,77.61027224013023,69.06977847584422,60.923389845238404,57.38317139617991,55.87113502042606,54.35602850259546,52.83774255173147,51.31616262958788,49.791168632092244,48.26263454734176,46.73042808809179,45.19441029649397,43.654435118609534,42.60659920462293,41.5563415125554,40.503565527664016,39.448169540841796,38.390046294732116,37.329082600549654,36.265158922751006,35.33740946998149,35.04920718484556,34.76100417371711
Residential DW - Class 6/Conservative,182.99658957438407,143.43111165700995,128.26434210692338,113.79530430490513,105.32900853842271,97.35416663018586,89.82919182146628,82.71706029996544,75.98376301653111,71.3915310445747,69.43593576791433,67.47634930655414,65.51262958225061,63.544627695283545,61.57218751035885,59.595145212002826,57.6133288267975,55.626557709539945,53.63464199010982,52.28250731374684,50.92722432587867,49.56866755733949,48.20670478629025,46.841196578167256,45.471995787549695,44.098947018231065,42.902924741450306,42.53831378259323,42.173701879945874
Commercial DW - Class 6/Advanced,120.63802523453133,82.13436594303607,67.50021453878813,56.47042927544453,49.585531879310665,43.816250968078485,40.04343290449626,36.47144683774186,33.074901609130926,31.35969205224912,30.60815139572883,29.855090098484826,29.100454029347524,28.344186458237008,27.58622789839977,26.82651593702285,26.064985053215455,25.301566422246808,24.536187704815223,24.008986147012124,23.480564282653134,22.950873480755103,22.419862493179572,21.88747727634269,21.353660798168633,20.818352828847413,20.440356040411178,20.270133507943733,20.099910572410977
Commercial DW - Class 6/Moderate,120.63802523453133,96.29177100515386,84.27314152651093,73.11689566410159,65.94950946804667,59.267708498917564,53.02377384095304,47.176043639541,41.688406341477254,41.171834385133465,40.05441251274926,38.936995893988666,37.81958478513956,36.702179459435435,35.58478020847938,34.467387343814316,33.91933025797207,32.817994018039,31.71379605187004,31.25428158132186,30.794767353017523,30.335253380800594,29.875739679589522,29.416226265484926,28.95671315588815,28.497200369636207,28.037863144212302,27.578524691683217,27.11918501204771
Commercial DW - Class 6/Conservative,120.63802523453133,102.90411882042545,92.36518529067037,81.63527091062747,75.22127783693782,69.24178849071471,63.65409649509824,58.42091437352875,54.12524727716895,53.124345665552895,52.12344651327182,51.12254993838003,50.12165606661047,49.120765032009494,48.11987697763548,47.11899205632904,46.11811043156382,45.11723227838765,44.11635778446479,43.11548715123432,42.11462059519657,41.11375834934871,40.112900664785336,39.112047812491674,38.11120008535153,37.11035780040629,36.10976966482619,35.109178759478105,34.10858508435921
Midsize DW - Class 6/Advanced,82.90393821412523,62.19434999373561,54.635191302347714,46.90079648429131,41.72216621818536,37.005242647453926,32.69092498823383,28.729789131561287,26.816959543756063,25.737205105038917,25.380081404606482,25.0224688295827,24.664349970961013,24.30570658348683,23.946519534858737,23.586768751183325,23.226433158358166,22.865490619023902,22.503917864689715,22.32072050377359,22.137510431101536,21.95428712000515,21.771050013888825,21.587798524032156,21.40453202718997,21.221249862969128,20.940538565098073,20.742552371091605,20.544565692430297
Midsize DW - Class 6/Moderate,82.90393821412523,70.12437320948558,61.59831880401703,53.832845548335506,48.92554121305871,44.45572734422333,40.36739825475182,36.613716946921656,34.211477014883855,33.750198514901214,33.28892042254787,32.827642757391075,32.3663655402708,31.905088793404904,31.443812540505018,30.982536806904132,30.52126161969763,30.059987007899345,29.59871300261414,29.1374396372302,28.676166947631863,28.214894972438007,27.753623753266858,27.292353335033784,26.8310837662835,26.36981509956504,26.34188760190368,26.313960104260257,26.286032606634834
Midsize DW - Class 6/Conservative,82.90393821412523,71.95377153598054,64.18350205905146,57.00676657864344,52.74444620480127,48.86208834307997,45.31104686896406,42.05063823629557,39.26478000591042,38.716836407218594,38.16889329768192,37.620950700781115,37.073008641524105,36.52506714657239,35.97712624437987,35.42918596534616,34.881246341985694,34.3333074091151,33.785369204060196,33.23743176688682,32.68949514065615,32.14155937171087,31.59362450999284,31.045690609400495,30.4977577281875,29.9498259294127,29.921903533506402,29.89398113762164,29.866058741758476
Large DW - Class 6/Advanced,54.14225155442233,44.663269779205514,37.61907373388326,31.268141743037976,29.65396451627844,28.14992154161172,26.74510806477619,25.430011685485553,24.19650127687455,23.759052623198816,23.579652293549223,23.40025121858778,23.2208493619559,23.04144668489097,22.862043146024355,22.68263870115865,22.50323330302161,22.323826900994234,22.1444194408089,21.965010864214996,21.785601108606254,21.606190106606334,21.4267777856052,21.24736406724143,21.067948866820696,20.888532092663336,20.70922851215536,20.529924496384282,20.47178965858663
Large DW - Class 6/Moderate,54.14225155442233,51.430458023658936,44.40507549800379,37.98418267045309,35.98263472560067,34.11764964675523,32.37570563189498,30.745007316962198,29.215488400498405,28.646568344161984,28.418272075540074,28.18997482310652,27.96167653886799,27.733377171657832,27.505076666869446,27.27677496616226,27.048472007136926,26.82016772297634,26.59186204204724,26.36355488745884,26.13524617657086,25.90693582044651,25.67862372324056,25.45030978151594,25.22199388347611,24.993675908103945,24.76550734834897,24.5373382140467,24.469112394669345
Large DW - Class 6/Conservative,54.14225155442233,52.71266211208168,48.139001806672226,43.749865925567256,41.32088842218183,39.057639641733644,36.943710456090024,34.96478696409472,33.108646817767706,32.6787688139566,32.41013339568252,32.141496796834474,31.872858959820462,31.60421982324048,31.335579321566644,31.066937384790236,30.79829393803207,30.529648901111575,30.26100218806887,29.99235370663502,29.723703357641647,29.45505103436465,29.186396621789733,28.917739995792402,28.64908102221683,28.38041955584245,28.1119373882087,27.84345453111819,27.766903651937586
Residential DW - Class 7/Advanced,204.52544906271214,130.56382628761642,98.09193745273127,83.23741942246258,72.41028435630855,63.29465580467129,57.178411569294056,51.33674254867341,45.7301772866161,43.312982969214815,42.2727735232239,41.230479678968905,40.18602723601404,39.13933843140377,38.09033172340037,37.03892155928837,35.9850181258617,34.92852708107017,33.86934926514566,33.14429742831047,32.41760138417099,31.689195606390808,30.959011042046384,30.22697487136508,29.493010247575103,28.75703601492764,28.113513959138047,27.904196892129335,27.69487933222566
Residential DW - Class 7/Moderate,204.52544906271214,153.92587575217675,134.74700235309467,116.82858378613854,105.40705997234514,94.69933261652918,84.64053391265098,75.17342966918692,66.17992515454316,62.33425286702622,60.691756373765884,59.04592484328307,57.396639554880394,55.74377608782909,54.08720397534877,52.426786333094725,50.762379459937186,49.093832408595866,47.42098652344176,46.2827422048306,45.14186715453258,43.99825653040941,42.851799847783454,41.70238059501851,40.549875817279684,39.394155665368864,38.38635899643066,38.07329030954184,37.7602208340211
Residential DW - Class 7/Conservative,204.52544906271214,158.35236933493556,141.2152724772967,124.96026131645263,115.38186218262258,106.40200839709986,97.96629411614713,90.0267128708978,82.53972344888479,77.55126878527534,75.4269426541995,73.29828097473437,71.16512940997347,69.02732621296934,66.8847017769075,64.73707815213979,62.58426852719757,60.42607667061641,58.26229633007867,56.793498026046706,55.32127977082184,53.845505269624276,52.36603089237313,50.882705173941254,49.39536827304335,47.90385138572184,46.60463502626474,46.20856504347185,45.81249403545746
Commercial DW - Class 7/Advanced,136.50190697216573,91.15174000555018,74.6040426357003,62.17725133786945,54.40510847945388,47.91840613188579,43.65941862443978,39.652132274881716,35.863942348021524,34.00409776285117,33.18918344817949,32.37262026477068,31.554349516844823,30.734309690558593,29.912436282938607,29.088661618212093,28.262914650439818,27.435120751246277,26.605201481318925,26.033543657562387,25.46056262491215,24.886205651577903,24.310417167922452,23.733138573137282,23.154308025917363,22.57386021757459,22.163988853831157,21.979412308059626,21.794835325234306
Commercial DW - Class 7/Moderate,136.50190697216573,106.86345933957928,93.14217867967538,80.50598617865447,72.35961944522214,64.81645653404692,57.81190500552341,51.2902800627279,45.203780778561196,44.64364889729798,43.43200043698806,42.22035767331352,41.008720884173684,39.797090365842486,38.58546643451241,37.37384942799726,36.77957743401362,35.58537102694627,34.38806157860754,33.889798555044315,33.391535794152155,32.893273310941964,32.395011121590194,31.896749243555153,31.39848769570555,30.900226498466836,30.402155666221176,29.904083503394702,29.406010009986076
Commercial DW - Class 7/Conservative,136.50190697216573,114.2017641035306,102.08584177935924,89.88521643224554,82.53257806415274,75.7243275928248,69.40216271337538,63.51581922879724,58.68935819857158,57.60405556882377,56.518755605794325,55.4334584374925,54.348164200253656,53.26287303942761,52.17758511013613,51.09230057810812,50.00701962060213,48.9217424274269,47.836469202071484,46.7512001629613,45.66593554485307,44.580675600391444,43.49542060184458,42.41017084304852,41.32492664158449,40.2396883412284,39.15472562138005,38.069759898203074,36.98479117169438
Midsize DW - Class 7/Advanced,94.82712120334163,69.14647212109033,60.41101103734939,51.605024185958534,45.704048850193885,40.37439674372788,35.53693846823859,31.126515350825002,28.964868278029943,27.79863073200873,27.412903150732774,27.026647538375606,26.63984509155345,26.252476103655088,25.86451990997431,25.475954828795945,25.08675809808392,24.69690580738347,24.306372824510227,24.108502241189235,23.910617927962168,23.712719315977015,23.514805804057556,23.316876756329734,23.118931499629454,22.920969320669276,22.617774405760173,22.403930475358262,22.190086021483
Midsize DW - Class 7/Moderate,94.82712120334163,77.96291813688894,68.1102532717175,59.23236927226357,53.59489998506278,48.503213191338375,43.881711772252295,39.66814435637959,36.95165082812991,36.45342615170139,35.95520191555131,35.45697814081415,34.95875484999907,34.46053206710347,33.96230981773817,33.464088129265214,32.96586703095017,32.46764655413077,31.96942673240322,31.471207601829924,30.97298920116939,30.474771572133676,29.976554759674436,29.478338812304536,28.980123782456882,28.481909726889445,28.451745371762737,28.42158101665541,28.39141666156752
Midsize DW - Class 7/Conservative,94.82712120334163,79.99680771679601,70.96873203660735,62.72463984784372,57.77827386320948,53.31075272996014,49.25574559586192,45.55863012360762,42.409698943735116,41.817867713427226,41.226037011453435,40.634206863175166,40.04237729560336,39.45054833753497,38.85872001970292,38.26689237494168,37.675065438369955,37.08323924759299,36.49141384292624,35.89958926764461,35.30776556825827,34.71594279482173,34.12412100127696,33.532300245839394,32.94048059142853,32.348662106153924,32.31850326140818,32.2883444166857,32.25818557198656
Large DW - Class 7/Advanced,61.6988307034908,49.13452708250337,41.20596755935549,34.1126226794185,32.23189963305653,30.49198092276698,28.877619093825285,27.37569008028266,25.975055280350045,25.50545214097379,25.312865062923176,25.120277184776867,24.927688467503753,24.735098869491992,24.542508346332163,24.349916850578147,24.157324331482975,23.96473073470692,23.772136001993427,23.57954007081021,23.38694287394915,23.19434433908143,23.001744388259848,22.80914293736306,22.61653989547131,22.42393516416606,22.231451946763443,22.038968262103886,21.9765602466545
Large DW - Class 7/Moderate,61.6988307034908,56.5791811732861,48.63899928491402,41.43962573381185,39.11074589611225,36.95622101897145,34.95717021846706,33.097341921614984,31.362961014973443,30.752222720856434,30.507145627689276,30.262067478395807,30.016988221454948,29.771907801939072,29.526826161227746,29.281743236692094,29.036658961346127,28.79157326346138,28.546486066139217,28.301397286837023,28.056306836840083,27.811214620674342,27.566120535449503,27.3210244701254,27.075926304687933,26.830825909224654,26.585885912112854,26.34094529822189,26.267704567688355
Large DW - Class 7/Conservative,61.6988307034908,57.989747211539665,52.728947044723824,47.72981652887384,44.91307486529761,42.30721570870361,39.88940317158767,37.63998158909568,35.542284461226345,35.080808449259614,34.792427093621306,34.50404447063142,34.21566051846468,33.9272751712079,33.6388883585166,33.3505000052361,33.062110030983234,32.77371834968381,32.48532486905949,32.196929490059155,31.908532106225092,31.620132602988495,31.33173085688097,31.043326734654322,30.754920092291645,30.466510773897998,30.178293933526117,29.890076353019246,29.807898632541285
Residential DW - Class 8/Advanced,238.08135411497773,149.70697079032487,112.07159021816543,94.78348946856136,82.19851522270527,71.64214536248319,64.54331427271556,57.80129828264471,51.36511725294006,48.65007268273685,47.48168709293121,46.31096026222977,45.13780884710946,43.96214550254855,42.783878639116004,41.602912162164436,40.41914519157191,39.2324717603215,38.04278049003206,37.228386695315706,36.412146091643336,35.59398507842661,34.77382609393881,33.95158734544738,33.127182517007846,32.3005204527402,31.57770265906942,31.342593234005133,31.107483255310648
Residential DW - Class 8/Moderate,238.08135411497773,176.49434181213124,153.95058169912534,133.03416801905453,119.655707759454,107.18856539769382,95.54271324788606,84.63960928409878,74.33471324741168,70.01517154245307,68.17028420613059,66.32165088437486,64.46913822754887,62.61260648361795,60.751909109492416,58.88689235373646,57.01739480815495,55.14324692552083,53.264270500424246,51.98577003624462,50.704314677735375,49.41978666395515,48.132061896141195,46.84100950592146,45.54649138778475,44.24836169232304,43.11638282981634,42.764737357080016,42.413090998535374
Residential DW - Class 8/Conservative,238.08135411497773,181.5698436899472,161.34068263508954,142.2938108203818,130.97887737014662,120.43462525445318,110.58490671096892,101.3632853530408,92.71039004298898,87.10725063022605,84.7211618966901,82.3302033820909,79.9342017319004,77.53297526847348,75.12633348579355,72.71407650699405,70.29599450142138,67.87186705768028,65.44146250873801,63.79167670898776,62.138049546609004,60.48042793237798,58.81865053790313,57.15254723430072,55.48193848440627,53.80663468398931,52.34732696641387,51.902452655539925,51.45757719311516
Commercial DW - Class 8/Advanced,161.52776988846244,105.26630287962114,85.64705742527576,70.99479829498961,61.81188216357506,54.192803119275155,49.16710248695447,44.478962556563225,40.08274593080874,38.004121186915064,37.093345591934614,36.18072716590055,35.26620030843881,34.34969626961307,33.43114295873487,32.51046473908868,31.587582207347783,30.66241195633441,29.734866319639632,29.095962345094946,28.45557950787017,27.813658873146228,27.1701383344311,26.524952397493948,25.87803194641624,25.229303990015723,24.771217994398775,24.56492905055781,24.358639618250862
Commercial DW - Class 8/Moderate,161.52776988846244,123.41093298843529,106.92923927792687,91.92278731066598,82.21074078435699,73.30347044872434,65.10494065034332,57.533815095004776,50.52126290179025,49.89524070750524,48.541061712882325,47.18688908501034,45.83272313447892,44.47856419241373,43.124412612202136,41.770268771396154,41.106090441041594,39.77140527065721,38.43325203717798,37.87637655521348,37.31950136681899,36.76262648877118,36.205751939149415,35.648877737465675,35.09200390480827,34.535130464005356,33.97846978150929,33.42180761191144,32.8651439552103
Commercial DW - Class 8/Conservative,161.52776988846244,131.8855513759508,117.19675830275233,102.6321150099174,93.76865762309897,85.63960924081663,78.15732216449327,71.24756181187077,65.5931969410314,64.38022628810984,63.16725861560228,61.95429406657612,60.74133279340434,59.528374958534776,58.31542073533674,57.102470309034395,55.88952387773785,54.676581653583746,53.46364386399826,52.250710753100975,51.0377825832639,49.82485963685116,48.61194221815879,47.39903065558782,46.186125304077684,44.97322654784389,43.760635789636865,42.54804167480894,41.335444203356666
Midsize DW - Class 8/Advanced,113.69022952574328,80.07976338907115,69.45439881311094,58.94753372914375,51.906245811004965,45.61603596903141,39.96282866663548,34.85453984765432,32.30844661529921,31.00758368249713,30.57732938794695,30.146486108705563,29.715032870808404,29.28294769279882,28.850207524526848,28.416788181434487,27.98266427393527,27.5478091314556,27.11219472066112,26.891482818345537,26.670755601203265,26.45001243471651,26.229252648311878,26.00847553271278,25.78768033704798,25.566866265691246,25.228671849326474,24.990142706259856,24.751612979292407
Midsize DW - Class 8/Moderate,113.69022952574328,90.29024686306937,78.30619969381364,67.66011915723318,60.86791264291005,54.80018268987273,49.34688818848383,44.41920024032791,41.217188584052906,40.66145101927948,40.105713945608315,39.54997738661358,38.994241367402765,38.43850591474346,37.88277105720286,37.327036825301576,36.77130325168348,36.21557037130377,35.65983822163685,35.10410684290804,34.548376278349934,33.99264657448966,33.4369177814679,32.88118995339763,32.32546314876438,31.76973743087801,31.736091033872455,31.70244463688852,31.668798239926264
Midsize DW - Class 8/Conservative,113.69022952574328,92.64573068346196,81.59258607812237,71.64927991808253,65.61898477549417,60.2318649985472,55.39022231344117,51.01518981968981,47.305290020389194,46.645140368537575,45.98499130600865,45.32484286109145,44.664695063914934,44.00454794660026,43.34440154342803,42.68425589102297,42.024111028557726,41.363966997978565,40.70382384425474,40.04368161565665,39.38354036406341,38.723400145307565,38.063261019557935,37.403123051750086,36.74298631206668,36.08285087647952,36.049210625949335,36.01557037544509,35.98193012496687
Large DW - Class 8/Advanced,73.59266296863944,56.141743883124995,46.80846579101505,38.54452627552178,36.24164720947176,34.13111445245636,32.189789200996586,30.398099336092024,28.73962029255328,28.220036570085735,28.006952153645088,27.793866851953332,27.580780621825216,27.367693417220085,27.15460518900196,26.941515884674953,26.728425448091023,26.515333819126973,26.302240933325926,26.089146721500178,25.876051109288554,25.662954016664166,25.449855357383775,25.236755038372866,25.02365295903496,24.81054901047668,24.59757950873225,24.38460949000001,24.31555929365321
Large DW - Class 8/Moderate,73.59266296863944,64.64810159287521,55.252116841027615,46.82345177488791,43.976243131897,41.366843712898614,38.966645302015856,36.75144935317981,34.70096910640112,34.02522899799323,33.754067973540856,33.482905780557026,33.21174236203719,32.9405776572077,32.66941160120904,32.398244124746675,32.12707515370517,31.8559046087219,31.584732404713787,31.313558450353085,31.042382647483027,30.77120489046811,30.500025065467266,30.228843049622153,29.957658710145385,29.68647190329774,29.41546256624437,29.144452546767088,29.06341669283859
Large DW - Class 8/Conservative,73.59266296863944,66.25983252735418,59.89814728616468,53.93086261974779,50.5003996938282,47.35646480876415,44.46458952433263,41.79561852134292,39.325104363427414,38.81451275101692,38.49543852495487,38.17636289665506,37.857285797712066,37.53820715519746,37.219126891279885,36.90004492280583,36.58096116083685,36.26187551013771,35.942787868608775,35.62369812665674,35.30460616649345,34.98551186135636,34.66641507463615,34.34731565890281,34.028213454811485,33.70910828987511,33.39021608869187,33.07132306859993,32.980399047166536
Residential DW - Class 9/Advanced,287.8128392743028,178.02743892956767,132.72579554991856,111.8264094704005,96.63831489341824,83.95303861918262,75.40481872042737,67.33691763336859,59.68030622807291,56.52573947074073,55.16821098601646,53.807962251031164,52.44489643028159,51.078912038987326,49.70990266085687,48.337756645060054,46.96235678060055,45.583579946100315,44.20129673280395,43.25506563944199,42.306688768362896,41.35608060422307,40.40315102929572,39.44780500991625,38.489942256972626,37.52945685790931,36.68962645197554,36.416456580370905,36.14328606551222
Residential DW - Class 9/Moderate,287.8128392743028,209.88224858534156,182.32286515799944,156.95490248211743,140.67560629195972,125.60770932858986,111.62087125048883,98.60280942158592,86.3683115553988,81.34950530119704,79.20596028316795,77.05806286472126,74.90565810905164,72.74858364051057,70.58666919303158,68.41973612528645,66.24759689968097,64.07005452201032,61.88690193826586,60.401432746416475,58.91253031021968,57.42005780512569,55.92387104277167,54.423817969294284,52.919738122114225,51.41146204114265,50.09623394917838,49.6876627121407,49.279090445896536
Residential DW - Class 9/Conservative,287.8128392743028,215.9178967306461,191.07492287405978,167.87951196058913,153.98791524869665,141.1299549157365,129.19440127481926,118.08543059861945,107.71871581725951,101.2085179655621,98.43615972088917,95.6581433556733,92.8742674520677,90.08432092172917,87.28808241877137,84.48531970946752,81.67578899494531,78.85923418273833,76.03538610263541,74.11852643199607,72.1972035437051,70.27123956584778,68.34044705355247,66.40462833679669,64.46357481422751,62.51706618772932,60.82151994694063,60.304627617556534,59.787733950204
Commercial DW - Class 9/Advanced,200.36952536556691,127.19923929231246,102.84428897842784,84.76724112583504,73.42308487016956,64.07036606399353,57.87837370506506,52.15224476630446,46.82583846886068,44.39752812647645,43.33353338505943,42.267385794399225,41.19900871821636,40.12832184082041,39.05524094375644,37.97967766599672,36.90153924624797,35.820728245800794,34.737142250187105,33.990755903283976,33.24264190565813,32.49273140792679,31.740951855465855,30.987226735995478,30.231475306274103,29.473612295863532,28.938462811029485,28.697470021291892,28.456476660914014
Commercial DW - Class 9/Moderate,200.36952536556691,149.12442412302585,128.39975960805356,109.75509845869917,97.65381649236348,86.66427855879691,76.64002746565066,67.45925342476859,59.02041990750263,58.28908243381473,56.70709084647196,55.12510669695422,53.543130348101414,51.96116218674425,50.379202625720204,48.79725210609661,48.02133951604136,46.46212118546374,44.89885136194299,44.24829310401447,43.59773518904303,42.947177636627686,42.29662046788926,41.64606370562224,40.9955073744626,40.34495150107885,39.694644178184305,39.044335118013876,38.394024320565805
Commercial DW - Class 9/Conservative,200.36952536556691,159.36478578384467,140.7289128262122,122.54195306184968,111.38285821168186,101.24888911097673,92.00498852304668,83.53882530173374,76.6278949530774,75.21086708878839,73.79384270630634,72.3768219727668,70.95980506617636,69.54279217631132,68.1257835057068,66.70877927074712,65.29177970287029,63.874785049900545,62.45779557752382,61.04081157092777,59.62383333662306,58.206861204475736,56.78989552997334,55.372936696763595,53.955985119497136,52.53904124702578,51.12245718687554,49.705869205422395,48.28927730266231
Midsize DW - Class 9/Advanced,142.4864684081041,96.67005604836422,83.12088822213765,70.01527496989873,61.24266562469872,53.50372879349954,46.62594961383718,40.47318323556349,37.35586693796549,35.85177535470519,35.35430414019332,34.85615192625071,34.35729446223359,33.857706332609624,33.357360886195444,32.85623016017559,32.354284798449314,31.85149396380522,31.347825243372426,31.092632396972256,30.83742184317084,30.58219284832218,30.32694463709187,30.071676389395847,29.81638723705726,29.56107626015234,29.170047073038685,28.894253469114563,28.618459190069096
Midsize DW - Class 9/Moderate,142.4864684081041,108.99586681427131,93.71445125259926,80.36369882846675,71.81627495920301,64.27595143216114,57.57464121144294,51.57969201033554,47.65638628920665,47.01382805143999,46.37127038149853,45.72871330663937,45.086156855892426,44.44360106020708,43.80104595261348,43.15849156840033,42.51593794531134,41.873385123762624,41.230833147083054,40.58828206178218,39.945731917846686,39.30318276907242,38.66063467343335,38.018087693496305,37.37554189688379,36.732997356796304,36.69409451679142,36.65519167681152,36.6162888368567
Midsize DW - Class 9/Conservative,142.4864684081041,111.83934116161738,97.64749739471509,85.10184765167884,77.42192640689419,70.64685260676269,64.62559835865548,59.23897243785632,54.69560763799537,53.93232542739118,53.169043898177215,52.405763083062006,51.642483016881435,50.87920373677483,50.11592528237829,49.35264769603831,48.589371023047306,47.82609531190464,47.062820614604945,46.2995469869597,45.53627448895288,44.77300318513955,44.00973314508846,43.246464443879795,42.483197162660574,41.71993138927138,41.6810356559813,41.64213992272121,41.60324418949122
Large DW - Class 9/Advanced,91.70200657925642,66.75228276072288,55.25634820487019,45.20661424994346,42.2561834005329,39.582445046354664,37.1482122207332,34.92267409989027,32.88036311656938,32.285918886259964,32.04213372432217,31.79834754958819,31.55456031265073,31.3107719608357,31.066982437927706,30.823191683867375,30.579399634416976,30.335606220790886,30.091811369245416,29.84801500062446,29.604217029853032,29.360417365374143,29.116615908518817,28.872812552802564,28.629007183135172,28.385199674934157,28.14154598435543,27.897891702302402,27.818892901829685
Large DW - Class 9/Moderate,91.70200657925642,76.86630409014893,65.22388964540743,54.91648041300343,51.2743856344975,47.97384569108643,44.96895584406331,42.22168216076114,39.70061027601552,38.927510982750384,38.617281659735795,38.30705099983025,37.9968189378161,37.68658540416356,37.37635032466831,37.06611362005197,36.755875205520745,36.445634990277604,36.13539287698088,35.82514876114452,35.51490253046954,35.20465406410071,34.89440323179497,34.584149892992826,34.27389389577516,33.96363507569311,33.6535792948725,33.343522733305804,33.25081140742511
Large DW - Class 9/Conservative,91.70200657925642,78.78264497361911,70.70842479751232,63.252345746584986,58.8812682527551,54.92011309779052,51.31378766241066,48.01664565557816,44.99098101868505,44.40682446235498,44.04177870645204,43.67673134627994,43.311682303577534,42.946631494909035,42.5815788312293,42.21652421740425,41.85146755168137,41.48640872510415,41.121347620862636,40.75628411357358,40.391218068478146,40.02614934055011,39.661077773497794,39.29600319864978,38.930925433703145,38.56584428131926,38.201006776049084,37.83616833388361,37.73214417454134
Residential DW - Class 10/Advanced,323.5639512362728,206.5868093396181,159.6985293657993,139.2759550154472,124.38940935245158,111.5172120261993,103.22676920133013,94.88394287167074,86.45958507329496,81.88952586678481,79.9228578496018,77.95224897279978,75.97755894960811,73.99864075779185,72.01534023077592,70.02749561864552,68.0349371164055,66.03748635661888,64.03495586324873,62.66413937643516,61.29021427535989,59.91305667290517,58.53253601442479,57.14851462349367,55.760847210056134,54.36938033730558,53.152707819716944,52.75696330622193,52.36121786083695
Residential DW - Class 10/Moderate,323.5639512362728,243.55180489578467,219.37478931546931,195.48194421228786,181.07264800978712,166.8482973780175,152.80537915415985,138.94047522465965,125.12282279557549,117.85201716928952,114.746637445927,111.63495234717413,108.51673741419772,105.391757411422,102.25976567232682,99.1205033970485,95.97369889759476,92.81906678606647,89.65630710080448,87.50428982603309,85.34729876844297,83.1851357086457,81.0175917592074,78.84444663784792,76.66546788047818,74.48040998820755,72.57502306419605,71.98312094673433,71.39121733824867
Residential DW - Class 10/Conservative,323.5639512362728,250.55569879063734,229.90545323342457,209.0881703755958,198.20777966095625,187.46693823646817,176.8629759849413,166.39328981319068,156.05341297339987,146.6220102112933,142.6056611229872,138.58111504667357,134.54808018586942,130.50625073432613,126.45530602556755,122.39490961977084,118.32470832254614,114.24433112962453,110.15338809084913,107.37641018571144,104.59296636290942,101.80279893723812,99.00563635503353,96.20119224933131,93.3891644168158,90.56923370892915,88.11287525977933,87.36404705914426,86.61521692017804
