tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Midsize DW - Class 5/Moderate,104.03617616940818,88.59334307433288,80.46402999013145,73.07759951377487,66.33667065814578,60.16017015614908,54.48005595775555,49.23880017704196,45.97958071314323,45.30173888189126,44.6238970506393,43.94605521938733,43.26821338813538,42.59037155688341,41.91252972563145,41.23468789437949,40.55684606312752,39.87900423187556,39.2011624006236,38.523320569371634,37.84547873811968,37.16763690686771,36.489795075615746,35.81195324436379,35.134111413111825,34.456269581859864,34.43163516745992,34.40700075305999,34.382366338660056
Midsize DW - Class 5/Conservative,105.52620844209616,91.0663386871224,84.11581178680544,77.80044624589506,72.03698174909432,66.75610100993575,61.89962837517748,57.418377755603125,53.598894334175874,52.7904110195535,51.98192770493114,51.17344439030876,50.364961075686395,49.55647776106403,48.747994446441666,47.939511131819295,47.13102781719693,46.32254450257456,45.514061187952194,44.70557787332982,43.89709455870746,43.08861124408509,42.280127929462715,41.47164461484036,40.663161300217986,39.85467798559562,39.83004357119568,39.80540915679574,39.780774742395806
Large DW - Class 5/Advanced,68.56772998812234,55.34765869213504,47.621521872723534,40.42147769814976,38.35131213553989,36.41312289288132,34.59467928505736,32.88521661860694,31.27522293655387,30.62982543532175,30.375072195118975,30.1203189549162,29.865565714713423,29.610812474510634,29.35605923430786,29.101305994105086,28.846552753902305,28.591799513699527,28.337046273496743,28.082293033293965,27.827539793091187,27.572786552888413,27.318033312685632,27.063280072482854,26.808526832280073,26.5537735920773,26.299020351874514,26.04426711167174,25.97296143968934
Large DW - Class 5/Moderate,74.51086603046463,64.56750463514864,57.27402049146849,50.47716855259094,47.8507127996975,45.39169774383932,43.08460609796134,40.91578050461367,38.87315297533559,38.02875996527457,37.70001737977226,37.37127479426995,37.04253220876765,36.71378962326534,36.38504703776303,36.056304452260726,35.727561866758414,35.39881928125611,35.0700766957538,34.74133411025149,34.41259152474919,34.083848939246884,33.75510635374458,33.42636376824227,33.097621182739964,32.76887859723765,32.44013601173535,32.11139342623304,32.02480163078163
Large DW - Class 5/Conservative,75.54839655989045,66.31442281382489,62.58520663460806,59.10992243313808,55.86348784303091,52.82401857874282,49.972334474232646,47.29155433224971,44.76676149747678,44.13288095248563,43.743097157111215,43.3533133617368,42.96352956636239,42.57374577098796,42.18396197561355,41.794178180239136,41.40439438486471,41.014610589490296,40.62482679411587,40.23504299874144,39.845259203367036,39.45547540799262,39.06569161261821,38.67590781724379,38.28612402186937,37.89634022649494,37.506556431120536,37.116772635746116,37.01756978843277
Residential DW - Class 6/Advanced,206.65464830289113,164.30461504580745,126.80640329356596,111.75853726160501,96.67750861795274,83.97173828323255,75.53695393291905,67.44093241543067,59.632621630157914,56.12976217752509,54.63501794650415,53.13722727953384,51.63628159992468,50.13206710930695,48.62446446990895,47.113348463350405,45.59858762390093,44.080043843946136,42.55757194917184,41.52238777587649,40.484800678672336,39.4447147627679,38.40202896201217,37.356636685532926,36.30842543499926,35.257276389618866,34.34073483249972,34.05747508420359,33.77421533590746
Residential DW - Class 6/Moderate,226.34939429786675,194.9751778681482,177.0423123255247,160.21458395479098,144.39288811819284,129.48962602979609,115.4270820942138,102.13606832335205,89.45544686329193,83.8694865757824,81.4965106428519,79.11866041240239,76.73576216173075,74.34763381344541,71.9540844271116,69.55491365332094,67.14991114690478,64.7388559356801,62.321515740744225,60.68383590017467,59.04231138135102,57.39678875260694,55.747106308100754,54.09309350243698,52.4345703382861,50.771346702380484,49.32349504769286,48.88889428712204,48.45429352655123
Residential DW - Class 6/Conservative,229.78762961563373,200.78644240290748,185.90710169192758,171.94472054180716,158.81706939098078,146.45146536683748,134.7834259236531,123.75554408173936,113.31370704979915,106.06126609438826,102.98570479993013,99.90380691869728,96.81534661117561,93.72008717675617,90.61778039287371,87.50816580529734,84.39096996530787,81.26590560906729,78.13267077400214,76.01299439961322,73.88831994349397,71.75844794447816,69.62316818497165,67.4822589559602,65.33548626091559,63.182602952589775,61.30970321984737,60.75402964945681,60.198356079066265
Commercial DW - Class 6/Advanced,142.08863748645913,112.71633372574351,95.09386911370953,82.13196817883271,71.51222396399307,62.64019385113074,56.91320469561807,51.48849769656685,46.326810866008856,43.62873324918123,42.45727032006946,41.28339307798385,40.10701547545308,38.92804732680282,37.746394056359954,36.561956428044994,35.374630254727904,34.18430608555827,32.99086886929722,32.17475806413804,31.356709812792197,30.536646796540882,29.714487527065547,28.890146061537063,28.063531694019456,27.234548620858657,26.65462466303953,26.403883024698153,26.153141386356776
Commercial DW - Class 6/Moderate,155.35225963294886,133.23625384959738,120.4022789974337,108.5009015353099,97.43403274097255,87.11687366172842,77.47573811086215,68.44629002784002,59.972106018040634,59.1729443289917,57.42192354136338,55.670902753735064,53.91988196610672,52.1688611784784,50.417840390850074,48.66681960322176,47.81774913512263,46.09214896043234,44.3620037369886,43.65319304256287,42.94438234813715,42.23557165371141,41.526760959285696,40.81795026485996,40.10913957043422,39.400328876008494,38.691518181582765,37.982707487157036,37.27389679273131
Commercial DW - Class 6/Conservative,157.66777332970892,142.82027354848813,132.612238566821,121.99448413336582,112.12123243796306,102.91683051869492,94.31553961228207,86.25996262379682,79.67423315440739,78.10788758332995,76.54154201225253,74.9751964411751,73.40885087009767,71.84250529902026,70.27615972794281,68.70981415686539,67.14346858578794,65.57712301471052,64.01077744363309,62.44443187255566,60.878086301478234,59.31174073040081,57.74539515932338,56.179049588245945,54.61270401716851,53.046358446091084,51.48001287501365,49.91366730393622,48.34732173285879
Midsize DW - Class 6/Advanced,102.82524127822208,83.49615612292835,75.44313139348586,66.81341512147605,58.98892851729362,51.86199259801397,45.3433082023257,39.35819490127478,36.594736199496076,34.902727654224776,34.355491432404044,33.80747977860834,33.25866505600626,32.7090182986533,32.15850913061989,31.60710567914138,31.054774481268726,30.50148038344481,29.94718643337288,29.67548403978611,29.40376330805074,29.132023506336285,28.860263863346574,28.588483565622923,28.31668175462334,28.04485752355533,27.618495935969946,27.323198460030707,27.027900984091477
Midsize DW - Class 6/Moderate,112.01495746089235,94.99003104234491,85.949686690237,77.79416836518944,70.39963280073827,63.66431791215404,57.5038314756914,51.8475967090252,48.30894273165048,47.59676089573156,46.88457905981266,46.17239722389374,45.46021538797483,44.748033552055915,44.035851716137,43.3236698802181,42.61148804429918,41.89930620838027,41.187124372461355,40.474942536542436,39.76276070062354,39.05057886470462,38.33839702878571,37.6262151928668,36.91403335694788,36.20185152102897,36.17596910766163,36.1500866942943,36.12420428092697
Midsize DW - Class 6/Conservative,113.61926384532461,97.64158387774656,89.85042968463755,82.82183671070327,76.44907428870171,70.64444176672626,65.33520819534732,60.46054905592581,56.31425682247112,55.46481510204189,54.61537338161266,53.76593166118343,52.916489940754204,52.06704822032498,51.21760649989576,50.36816477946652,49.5187230590373,48.669281338608066,47.81983961817884,46.97039789774961,46.12095617732039,45.271514456891154,44.42207273646193,43.57263101603271,42.723189295603476,41.87374757517425,41.84786516180691,41.821982748439574,41.79610033507224
Large DW - Class 6/Advanced,73.1713859087624,58.8810919266617,50.51652794306757,42.7645701747629,40.473700447175354,38.339160721408774,36.345476929580975,34.479152007183195,32.72835993238327,32.052975403146306,31.786385593180395,31.519795783214484,31.253205973248576,30.986616163282655,30.720026353316747,30.453436543350836,30.18684673338492,29.920256923419014,29.653667113453093,29.38707730348718,29.12048749352127,28.853897683555363,28.587307873589452,28.320718063623538,28.054128253657623,27.787538443691716,27.520948633725798,27.25435882375989,27.17974008474739
Large DW - Class 6/Moderate,79.51354571101677,68.6895392819495,60.755820956370926,53.40315445443052,50.49880455704289,47.79264882987787,45.26506934926024,42.89895462366817,40.6793116987311,39.795685755800854,39.4516688423084,39.10765192881593,38.76363501532349,38.41961810183103,38.07560118833857,37.73158427484611,37.387567361353646,37.04355044786119,36.699533534368726,36.35551662087627,36.01149970738382,35.66748279389136,35.323465880398906,34.979448966906446,34.635432053413986,34.291415139921526,33.94739822642907,33.60338131293662,33.51276621310266
Large DW - Class 6/Conservative,80.62073632056286,70.54798193874085,66.38988456164223,62.536319052789906,58.95501214932358,55.61809527292786,52.50137787908431,49.583760064241105,46.84675425875692,46.18342179674085,45.775527522839,45.367633248937146,44.959738975035286,44.55184470113342,44.143950427231566,43.73605615332972,43.32816187942785,42.920267605526,42.51237333162413,42.104479057722266,41.69658478382041,41.28869050991856,40.88079623601671,40.47290196211485,40.06500768821299,39.65711341431112,39.24921914040928,38.84132486650742,38.73751276899576
Residential DW - Class 7/Advanced,228.83234523954198,181.39736061856374,139.61012467548701,122.72365811453518,105.90464232317146,91.77585214068536,82.37940579870413,73.40064354671146,64.777788075781,60.972698158903334,59.34898579513895,57.72196414566953,56.09151526569256,54.45751553819314,52.819835328808836,51.178338615183456,49.53288258858264,47.88331722531912,46.229484825283464,45.104983853097195,43.977872630154344,42.84804698775816,41.71539713966188,40.579807298218725,39.44115525862133,38.299311948092196,37.303690204041885,36.9959905013636,36.68829079868533
Residential DW - Class 7/Moderate,250.64068563710126,215.25860756593255,194.9183846763764,175.93394033249612,158.1740922865204,141.52405339257106,125.88294789387352,111.16176594482597,97.17375860269163,91.10583568043285,88.52811684315535,85.94510314874974,83.35660588553209,80.76242726627854,78.16235987600913,75.55618607895403,72.9436773811382,70.32459374466207,67.6986828493505,65.91970223859796,64.1365452266349,62.3490451435465,60.557026331337944,58.7603035297744,56.95868121116404,55.15195285906294,53.57917901332793,53.10708043378817,52.63498185424841
Residential DW - Class 7/Conservative,254.44790438447183,221.67442277701295,204.67825733675198,188.81497213029095,173.97495207631772,160.0622817400627,146.99266995813207,134.6917406496993,123.09053502422016,115.21234569765647,111.87142168156846,108.52361435121395,105.16867838140374,101.80635664874684,98.43637951376937,95.05846404997047,91.67231321518267,88.27761496013643,84.87404126860413,82.57147694699859,80.26348330381934,77.94984366817717,75.63032968467881,73.30470051501892,70.97270197319823,68.63406558783952,66.59957006075678,65.99595237972783,65.3923346986989
Commercial DW - Class 7/Advanced,158.39297873546482,125.09124321083198,105.10169655351527,90.43210922693977,78.46301440988256,68.50467994912003,62.05255765634961,55.97882448651493,50.23331871704079,47.30772573285244,46.037479204260784,44.76461477577855,43.489039143982254,42.21065451829152,40.92935834794057,39.64504302876853,38.35759558806667,37.06689734554276,35.772823548263396,34.88789420783126,34.00086404608263,33.111649224398555,32.22016138295884,31.32630733180619,30.429988716227495,29.531101653926548,28.90227561431348,28.630390189891205,28.35850476546893
Commercial DW - Class 7/Moderate,173.17857072767742,147.8640058977858,133.07360305645176,119.46584985639429,106.90435132904267,95.2729099553529,84.47192056402803,74.4155107962498,65.02925324278718,64.16270225250742,62.2640266549252,60.365351057343,58.46667545976077,56.56799986217857,54.66932426459635,52.77064866701415,51.84998034040277,49.97886894868381,48.102829247021894,47.33424809806006,46.56566694909824,45.797085800136394,45.02850465117457,44.25992350221273,43.4913423532509,42.722761204289064,41.95418005532723,41.18559890636539,40.417017757403556
Commercial DW - Class 7/Conservative,175.759784244962,158.5002366858489,146.56855785798507,134.32307491050682,123.01910622809366,112.55208680893567,102.8323829413785,93.78271893632721,86.3927620478135,84.69433440252334,82.9959067572332,81.29747911194305,79.59905146665288,77.90062382136274,76.20219617607258,74.50376853078242,72.80534088549226,71.10691324020212,69.40848559491195,67.7100579496218,66.01163030433165,64.3132026590415,62.61477501375134,60.91634736846118,59.217919723171015,57.51949207788087,55.82106443259071,54.12263678730056,52.4242091420104
Midsize DW - Class 7/Advanced,115.02234035148348,92.82940704668174,83.41868555163695,73.51491150998005,64.61871745767286,56.58378422270827,49.29081554322463,42.64157499260824,39.52579754457864,37.69826729980503,37.10720010383371,36.51529536753732,35.92252324050795,35.32885243676907,34.73425014742608,34.13868194686008,33.542111691901674,32.94450141336387,32.345811199249695,32.0523467582781,31.75886251036091,31.465357665051563,31.171831389276793,30.878282804423808,30.58471098318556,30.291114946139857,29.83060385788348,29.511654482602555,29.192705107321643
Midsize DW - Class 7/Moderate,125.30213789298955,105.60807426900638,95.0359529733634,85.59705252248217,77.11843722913474,69.46065600196735,62.51001223046182,56.17288061101598,52.17825535329735,51.40903119745154,50.63980704160574,49.87058288575993,49.10135872991413,48.33213457406833,47.56291041822252,46.793686262376724,46.02446210653091,45.25523795068511,44.48601379483931,43.7167896389935,42.947565483147706,42.178341327301894,41.40911717145609,40.6398930156103,39.87066885976449,39.10144470391869,39.073489234445,39.045533764971324,39.01757829549765
Midsize DW - Class 7/Conservative,127.09674661633721,108.55601928698897,99.3490673319191,91.12900434458223,83.7452256810191,77.07628745477848,71.02317460528529,65.50435158750194,60.82475637764129,59.907278484521065,58.98980059140083,58.072322698280594,57.15484480516037,56.237366912040144,55.31988901891992,54.40241112579968,53.48493323267946,52.56745533955923,51.649977446439,50.732499553318775,49.81502166019855,48.89754376707831,47.98006587395808,47.06258798083787,46.14511008771763,45.22763219459741,45.19967672512372,45.17172125565004,45.14376578617636
Large DW - Class 7/Advanced,80.87719467883068,64.77570093322875,55.33316493538355,46.654887853833316,43.99223752613672,41.528959701859264,39.24346972215673,37.11719016308351,35.13404474271409,34.4090163478366,34.12283096211471,33.836645576392826,33.55046019067093,33.26427480494903,32.978089419227146,32.69190403350526,32.40571864778337,32.11953326206147,31.833347876339573,31.547162490617687,31.260977104895797,30.974791719173908,30.688606333452018,30.402420947730125,30.11623556200823,29.830050176286342,29.543864790564445,29.257679404842563,29.177575845711385
Large DW - Class 7/Moderate,87.88725860806612,75.56607576691539,66.54875144135572,58.261270297596504,54.88886314605384,51.76897328878667,48.87426245418918,46.18120121493862,43.669427990856086,42.720851481710085,42.351547744649466,41.98224400758883,41.61294027052821,41.24363653346759,40.87433279640696,40.50502905934633,40.1357253222857,39.766421585225075,39.39711784816444,39.02781411110382,38.658510374043196,38.28920663698257,37.91990289992195,37.55059916286132,37.18129542580069,36.81199168874006,36.44268795167944,36.07338421461882,35.97610848865793
Large DW - Class 7/Conservative,89.11104942961057,77.61056784066653,72.72001030297551,68.22528416107549,64.08020193790615,60.24549295868672,56.68755529501612,53.37746853291873,50.29020591250391,49.578115467155705,49.14023909024063,48.70236271332555,48.26448633641047,47.82660995949538,47.388733582580294,46.95085720566522,46.51298082875013,46.07510445183505,45.63722807491996,45.19935169800487,44.7614753210898,44.32359894417472,43.88572256725964,43.44784619034455,43.009969813429464,42.57209343651437,42.13421705959931,41.69634068268422,41.584897919088824
Residential DW - Class 8/Advanced,263.3995592198108,207.9936697607418,159.50677588030973,139.7469628101336,120.22055197740634,103.87952752471551,92.99033904818516,82.64358588313243,72.75980276753495,68.48584405284605,66.66205545419096,64.83454979476008,63.00319459641816,61.167851009879215,59.32837342704327,57.484609064678544,55.636397516947575,53.783570274022864,51.92595020375463,50.66288656143856,49.39689102941363,48.127846603162446,46.855629968414846,45.580111069999234,44.30115264485144,43.01860971565577,41.90030599025805,41.55469107589404,41.20907616153004
Residential DW - Class 8/Moderate,288.502248448554,246.81962065242857,222.69733783129945,200.33817598347525,179.55564804405302,160.18867116882438,142.09738333922851,125.15976028105933,109.14765261574813,102.33203127165933,99.43668211322468,96.5353856575487,93.6279299396151,90.71409280056628,87.7936412674422,84.86633088707212,81.93190501011603,78.99009402084995,76.04061450783422,74.04242527954197,72.03954502771553,70.03178654512712,68.01895252894441,66.0008348908929,63.977214010069886,61.94785792277028,60.18128456154739,59.65101329797844,59.12074203440949
Residential DW - Class 8/Conservative,292.8845823308601,254.17611661085343,233.8481467334294,215.0059678278367,197.49242630019765,181.17177682204897,165.92615696215307,151.65273624676198,138.25793249431868,129.40898104670998,125.65638344045166,121.89605434777963,118.12771821417266,114.35108623311591,110.56585553976133,106.77170834498695,102.9683110046508,99.15531301831163,95.33234595109789,92.74605625402472,90.15366822635707,87.55493849869885,84.94961057736808,82.33741394760783,79.71806310224466,77.09125648846188,74.80606741857888,74.12807107564596,73.45007473271306
Commercial DW - Class 8/Advanced,184.1136828976847,144.46123238698465,120.65902492937117,103.2565643513223,89.1450589191296,77.4746268273994,69.88055631504739,62.7930932196899,56.14244334484219,52.87270241273166,51.4530322498434,50.030436234153775,48.60481008662451,47.176044513220106,45.74402489976206,44.30863098422788,42.86973650452579,41.42720881957703,39.98090850131525,38.99188176312074,38.00050707649776,37.006690740591274,36.01033400149998,35.01133270699917,34.00957693255969,33.00495057583994,32.30215348410088,31.998285206496156,31.694416928891435
Commercial DW - Class 8/Moderate,201.30023887536615,170.76028640684925,152.7713796746759,136.40766890138391,121.45843197095571,107.74786702213045,95.12814660606891,83.47406629707645,72.67887647451151,71.71038999741369,69.58836641048049,67.4663428235473,65.34431923661408,63.22229564968088,61.10027206274768,58.97824847581449,57.949278646898215,55.85806174177595,53.76133679201668,52.90234469845098,52.0433526048853,51.1843605113196,50.32536841775393,49.466376324188225,48.607384230622536,47.74839213705684,46.88940004349115,46.03040794992546,45.171415856359765
Commercial DW - Class 8/Conservative,204.3006037324868,183.04350438563526,168.26388018811772,153.37184266661373,139.76706803021852,127.28956518947088,115.80480158355249,105.19883306916145,96.555451094025,94.65723134095363,92.75901158788228,90.86079183481091,88.96257208173955,87.0643523286682,85.16613257559682,83.26791282252546,81.36969306945409,79.47147331638273,77.57325356331137,75.67503381024,73.77681405716865,71.87859430409728,69.98037455102592,68.08215479795456,66.18393504488319,64.28571529181183,62.38749553874045,60.48927578566909,58.59105603259772
Midsize DW - Class 8/Advanced,134.31879845718225,107.50739298496592,95.90626866328803,83.97482210673388,73.38770014323613,63.929820493675805,55.42965999035464,47.74875883134188,44.08848359461624,42.04999121190106,41.39069379118471,40.73046214813318,40.069262986537396,39.40706140890384,38.743820819021934,38.079502817329114,37.414067088445826,36.74747128018738,36.07967087328957,35.75233017442608,35.424967382189394,35.09758161488724,34.77017194328,34.44273738733164,34.11527691269083,33.78778942687515,33.274118942760786,32.91835143968317,32.56258393660556
Midsize DW - Class 8/Moderate,146.32316256539684,122.30659555020158,109.26261398464504,97.77604448942834,87.58367497147998,78.47844273018113,70.295220027125,62.9007096858432,58.201486068560776,57.3434660238712,56.485445979181634,55.62742593449206,54.76940588980249,53.911385845112925,53.05336580042335,52.19534575573379,51.33732571104421,50.47930566635464,49.62128562166508,48.7632655769755,47.905245532285946,47.047225487596364,46.1892054429068,45.33118539821724,44.47316535352766,43.615145308838095,43.583962781632145,43.552780254426224,43.52159772722029
Midsize DW - Class 8/Conservative,148.41883968937327,125.72066328616106,114.2213915260518,104.09509814292842,95.1097414573725,87.08277979268566,79.8686403627114,73.349811466796,67.84610154109303,66.82271399290673,65.79932644472044,64.77593889653413,63.752551348347836,62.72916380016154,61.70577625197525,60.682388703788945,59.65900115560265,58.63561360741636,57.61222605923006,56.58883851104376,55.56545096285747,54.54206341467117,53.51867586648487,52.495288318298584,51.47190077011228,50.44851322192599,50.41733069472005,50.386148167514115,50.35496564030818
Large DW - Class 8/Advanced,93.00590995733096,74.0135507061432,62.85644316580163,52.716279474125,49.465007353844896,46.48532610150218,43.74456958406337,41.215108380653476,38.87341506491582,38.07122078485739,37.75457624916137,37.43793171346534,37.12128717776932,36.80464264207328,36.48799810637726,36.17135357068124,35.854709034985206,35.538064499289185,35.22141996359315,34.90477542789713,34.5881308922011,34.27148635650508,33.95484182080905,33.63819728511302,33.321552749416995,33.004908213720974,32.68826367802494,32.37161914232892,32.282990038418845
Large DW - Class 8/Moderate,101.06723524422617,86.34277205589895,75.59693752586611,65.83056028658497,61.71720675836627,57.94745696847938,54.47998329235287,51.279830312035116,48.31723225627294,47.26769729293775,46.859087992160916,46.45047869138408,46.04186939060726,45.63326008983043,45.2246507890536,44.81604148827676,44.40743218749993,43.998822886723104,43.590213585946266,43.18160428516944,42.77299498439262,42.36438568361578,41.955776382838955,41.547167082062124,41.13855778128529,40.72994848050846,40.32133917973163,39.912729878954806,39.805100948135426
Large DW - Class 8/Conservative,102.47455135363327,88.67883504848425,82.6072609431121,77.0890963944594,72.05197640177295,67.43562580029966,63.18943571274487,59.270600522375446,55.64266973680153,54.85479041210402,54.37031018013554,53.88582994816705,53.40134971619856,52.916869484230055,52.432389252261565,51.94790902029309,51.463428788324585,50.978948556356094,50.49446832438759,50.009988092419086,49.5255078604506,49.04102762848211,48.55654739651363,48.07206716454513,47.587586932576635,47.10310670060813,46.618626468639654,46.13414623667116,46.01084244865161
Residential DW - Class 9/Advanced,314.6298534521186,247.3403886645215,188.90303673843263,164.87471787620004,141.33967660092227,121.73005068315288,108.63897737032748,96.27749723416913,84.5384483184865,79.5726042098726,77.45357347687504,75.33022395055562,73.20240170669297,71.0699454185278,68.93268590634317,66.79044565375159,64.6430382877822,62.49026801956806,60.331929042104186,58.86439564608817,57.39345573442476,55.91897336144109,54.440805250263665,52.95880029187372,51.47279900251767,49.98263293537672,48.683293765973566,48.281729338024114,47.880164910074676
Residential DW - Class 9/Moderate,344.61492805394255,293.5111485480611,263.7392872981404,236.3607736504797,211.09815924971755,187.71528447324158,166.0098734017303,145.80766729228264,126.81690767113594,118.89794650247381,115.53388673479786,112.16291689780691,108.78479071274681,105.39925005680269,102.00602424242739,98.60482924340103,95.19536686297013,91.77732383894764,88.35037088012555,86.02870685162006,83.70159239807873,81.36881000642501,79.03013043366124,76.68531190535748,74.33409924750791,71.97622294520254,69.92366967927762,69.30755599967863,68.69144232007964
Residential DW - Class 9/Conservative,349.84961056917626,302.2592925259949,276.9451317024114,253.66596578901368,232.1858883965808,212.30409976265707,193.84861046711666,176.67125329240852,160.6396751532555,150.3582203365548,145.99813734113616,141.62907125560798,137.2507019175899,132.86269376742257,128.46469491129477,124.05633611512054,119.63722972312048,115.20696849445129,110.76512435054265,107.76015581604558,104.74810172900192,101.72867932241212,98.70159058037933,95.66652119614447,92.62313944350012,89.57109495306318,86.91597040992087,86.12821732900225,85.34046424808365
Commercial DW - Class 9/Advanced,224.03387686299737,174.56069382305407,144.8863743919994,123.28754075510288,105.89072841131801,91.59569935103157,82.26177156144813,73.62583520382533,65.58724763644705,61.76744045591288,60.10894016650605,58.447021810111075,56.781563564899415,55.112437750375804,53.439510470898036,51.76264123284699,50.08168253314679,48.39647941660205,46.70686899925953,45.55145897909712,44.39330601677117,43.23230064819678,42.06832750617236,40.90126491701671,39.73098446367341,38.55735051198447,37.73632235311115,37.38133452599243,37.02634669887371
Commercial DW - Class 9/Moderate,244.94688400621237,206.3393311830047,183.44662842157064,162.86970368070925,144.27408528349866,127.38675405899043,111.98264979306326,97.87458355459069,84.90559343834576,83.77417915315327,81.29516901047562,78.81615886779797,76.33714872512029,73.85813858244263,71.37912843976497,68.90011829708733,67.69804558776403,65.25502471360431,62.80556918027987,61.80206944279259,60.79856970530533,59.79506996781805,58.791570230330805,57.788070492843524,56.78457075535625,55.78107101786898,54.77757128038171,53.77407154289444,52.77057180540717
Commercial DW - Class 9/Conservative,248.5977988125702,221.1818395662426,202.04989685484946,183.12479620287908,166.02195142481582,150.49026011565076,136.32272889524378,123.34719552812406,112.79890764024726,110.58135169512424,108.36379575000124,106.14623980487823,103.92868385975521,101.71112791463221,99.49357196950918,97.27601602438618,95.05846007926314,92.84090413414013,90.62334818901712,88.4057922438941,86.18823629877109,83.97068035364808,81.75312440852507,79.53556846340204,77.31801251827902,75.10045657315601,72.88290062803298,70.66534468290997,68.44778873778695
Midsize DW - Class 9/Advanced,163.77658493107248,129.77992523500038,114.77767245259956,99.74158185085291,86.58800710038959,74.98423974921661,64.67161159640682,55.44598419312338,50.97625231778435,48.619294364668,47.85699752588525,47.093620514921554,46.32912483383331,45.563470133230155,44.796614099620854,44.02851233443166,43.25911822397136,42.48838279954163,41.716254586810386,41.33777475038474,40.95926936902593,40.58073742329841,40.20217783879113,39.823589482360944,39.44497115806391,39.06632160274339,38.47240241860503,38.0610547712215,37.649707123837985
Midsize DW - Class 9/Moderate,178.4136556947694,147.64510965745677,130.76213571892353,116.1340637566283,103.33742378500853,92.04853571280088,82.01575054707638,73.04046933023689,67.29407312759699,66.30200801839568,65.3099429091944,64.31787779999311,63.32581269079183,62.33374758159054,61.34168247238925,60.349617363187974,59.357552253986675,58.36548714478539,57.37342203558411,56.381356926382814,55.389291817181544,54.397226707980245,53.40516159877896,52.413096489577676,51.42103138037639,50.4289662711751,50.392912221564956,50.35685817195483,50.3208041223447
Midsize DW - Class 9/Conservative,180.9689409297877,151.76647697200053,136.6966481584713,123.63955637201506,112.21721013948697,102.14069095734335,93.18537564850983,85.17399376854667,78.44542857806766,77.26216125694815,76.07889393582863,74.8956266147091,73.71235929358959,72.52909197247007,71.34582465135055,70.16255733023104,68.97929000911152,67.79602268799201,66.61275536687249,65.42948804575296,64.24622072463346,63.06295340351393,61.87968608239441,60.69641876127491,59.51315144015538,58.329884119035874,58.29383006942573,58.257776019815594,58.22172197020546
Large DW - Class 9/Advanced,111.47288238784861,88.00178126185,74.20062699760301,61.82783240982303,57.67404584487274,53.90983843898963,50.48285791082801,47.349730062243395,44.47421329525142,43.556440584622024,43.19417458365957,42.83190858269711,42.469642581734654,42.10737658077218,41.745110579809726,41.38284457884727,41.020578577884805,40.65831257692235,40.29604657595988,39.93378057499742,39.57151457403496,39.2092485730725,38.84698257211004,38.48471657114758,38.122450570185116,37.76018456922266,37.397918568260195,37.03565256729774,36.93425397227126
Large DW - Class 9/Moderate,121.13484006353318,102.66117038719945,89.24049597782154,77.20880322826092,71.95957713170802,67.20267028566842,62.87192402812212,58.912525486703856,55.27867540356884,54.07792569474481,53.61044484268113,53.14296399061743,52.67548313855376,52.208002286490064,51.74052143442638,51.27304058236268,50.80555973029899,50.33807887823531,49.870598026171606,49.403117174107926,48.93563632204424,48.46815546998055,48.000674617916864,47.53319376585317,47.06571291378948,46.59823206172579,46.13075120966211,45.66327035759842,45.54013448137022
Large DW - Class 9/Conservative,122.82158860691536,105.43873885305513,97.5160261672014,90.41327992125795,84.00946876411481,78.2062641442637,72.92295557787466,68.09267391563858,63.65954619781233,62.7581509105961,62.20386780637391,61.64958470215171,61.09530159792951,60.5410184937073,59.9867353894851,59.43245228526291,58.8781691810407,58.3238860768185,57.76960297259629,57.215319868374074,56.66103676415188,56.10675365992969,55.552470555707494,54.998187451485286,54.44390434726308,53.889621243040864,53.335338138818685,52.78105503459648,52.63998590137686
Residential DW - Class 10/Advanced,351.45843355738174,287.0190237092607,227.29219316312287,205.34580247064372,181.92741574442172,161.69749297068762,148.72326243305847,135.6638953557837,122.47187768145852,115.27779895926413,112.20793337860884,109.13181110957132,106.04920916026103,102.95989381464081,99.86361997999828,96.76013048618508,93.6491553324129,90.53041087697027,87.4035989647474,85.27756549541738,83.14659696546127,81.01049642873029,78.86905631827624,76.72205772062682,74.56926958972961,72.4104478946307,70.52807944587042,69.9463281779057,69.364576909941
Residential DW - Class 10/Moderate,384.95337128827333,340.5965510077333,317.33677800150053,294.37923147370645,271.7180589647317,249.3475581523223,227.26217206779222,205.45648449397882,183.7211956591332,172.24890035559469,167.37534607851873,162.49178110003115,157.59784863310722,152.69317473208739,147.7773672486318,142.85001471050325,137.91068511644022,132.95892463970452,127.99425623212042,124.63083333316487,121.25951433720759,117.87998413041055,114.49191060565654,111.09494350138999,107.68871314392695,104.27282908374121,101.29927021769727,100.4066988409262,99.51412746415515
Residential DW - Class 10/Conservative,390.8007926209545,350.74808249586494,333.22633377065364,315.93225435295835,298.861435544257,282.0095817455488,265.37250685368645,248.94613079462346,232.720650041273,217.82578147265914,211.50927623844666,205.1797570923991,198.8367602113842,192.47979946604462,186.10836506353863,179.72192208995773,173.3199089436621,166.90173564989192,160.46678204601884,156.1134476033629,151.74984823460466,147.37557429175473,142.99019403556085,138.59325212600052,134.18426798728484,129.7627340350296,125.91622283515875,124.77499537134263,123.63376790752652
