tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial DW - Class 5/Conservative,106.63498453607963,130.1778842594212,99.49311987947024,92.93919864271673,85.82709984658362,79.18083640313148,72.9560917094464,67.11399763980741,61.62032216630169,57.116481227030256,56.030268803128855,54.94405766801737,53.857847883000524,52.7716395133336,51.685432628546245,50.59922730279821,49.51302361527086,48.42682165060035,47.34062149935482,46.254423258563875,45.16822703230522,44.08203293235575,42.99584107891798,45.40698804417179,47.42393886258284,51.84297914430808,50.355936712207196,48.86907774399616,47.38221675292212,45.895353738984184
Midsize DW - Class 5/Advanced,74.52925999634206,77.27687993830317,59.39966645351001,54.11186804830377,48.261768863668976,42.922926336446714,38.031130611311454,33.53249315773368,29.381453350552615,27.43958643399152,26.264050607432118,25.879258825529607,25.493931744532215,25.108050293665467,24.72159448550432,24.334543360240446,23.946874925834035,23.558566093692324,23.169592609478578,22.77992897861738,22.58545909166708,22.390975970728718,22.196479078347355,23.482836910812885,24.657964621156523,26.949859857658655,26.691092377383402,26.285331830092076,26.0043056720846,25.723279159204683
Midsize DW - Class 5/Moderate,74.52925999634206,86.05984347267557,67.15955381192863,61.25049825950734,55.748011431821126,50.72639081217663,46.125241373485004,41.893875727528744,37.98943907678245,35.53109534122286,35.032351006710705,34.53360689676878,34.03486302207941,33.536119394013255,33.037376024685784,32.53863292701929,32.039890114810966,31.541147602808625,31.042405406793616,30.54366354367328,30.04492203158311,29.546180889999995,29.04744013986916,30.699851088539518,32.14537647758552,35.13205560213942,34.4541676126987,34.42955187604348,34.40493613939521,34.38032040275406
Midsize DW - Class 5/Conservative,74.52925999634206,87.59314049647277,68.94970304113713,63.90083997470098,59.17567654289039,54.8634362194281,50.91225529733512,47.27860591793498,43.92568582454982,41.06071188787141,40.467145569336836,39.873579520286505,39.28001375353926,38.68644828273986,38.09288312242687,37.49931828810707,36.90575379633707,36.31218966481425,35.71862591247622,35.1250625596118,34.5314996279836,33.93793714096385,33.34437512368683,35.33219514497124,37.07175249470642,40.660694327051104,39.852155622602226,39.827543621495956,39.80293162039801,39.77831961930861
Large DW - Class 5/Advanced,48.365595828846885,49.60371005561878,42.75267571684571,37.12690709073945,31.80382959285948,30.210261346253223,28.718276434403293,27.318459118968033,26.002521813652862,24.763246857112247,24.28837003822449,24.096997790179767,23.90562516660029,23.714252149335007,23.522878719043938,23.331504855099315,23.14013053547633,22.948755736633164,22.75738043337781,22.566004598721108,22.374628203713517,22.18325121726358,21.991873605936537,23.2951328498383,24.4868658613608,26.807065325620233,26.552261113991488,26.297539159110755,26.0428168842438,25.971527952699017
Large DW - Class 5/Moderate,48.365595828846885,55.719411690259506,49.42672722868381,44.13236940188002,39.101873053607754,37.104525757839085,35.23450041864833,33.479995478723424,31.830623362074302,30.27734455047266,29.65803884110618,29.412959165252495,29.16787899369296,28.922798302468138,28.677717066049293,28.43263525720775,28.187552846870773,27.942469803963153,27.697386095231447,27.452301685049957,27.207216535205298,26.96213060465675,26.717043849270418,28.4448777427861,30.025497009561157,33.09569199394896,32.76688212616438,32.43818083728718,32.10947912602816,32.02290942795442
Large DW - Class 5/Conservative,48.365595828846885,56.787068077323894,50.691284357242615,47.9870515751528,45.36720220086878,42.91985998494802,40.62852654049267,38.47874161184803,36.45777755008585,34.55455334176586,34.08801560348357,33.7986272996875,33.509238401044406,33.21984887880297,32.930458702328714,32.6410678389472,32.35167625377119,32.06228390951039,31.772890766260694,31.483496781271256,31.19410190868602,30.904706099256106,30.615309300020858,32.69341727946802,34.59486770682645,38.28380899532017,37.89394446120703,37.50421022178273,37.114475475500264,37.0152991450401
Residential DW - Class 6/Advanced,173.9156680280688,191.61588505899633,122.40638605396177,95.35482777717176,84.31768312807705,73.26345776967345,63.939483887527146,57.72102316218248,51.75376176144949,46.00045086447035,43.4497220600594,42.35635861464752,41.26078655054443,40.162927194702675,39.062698093397806,37.96001278242911,36.85478054035896,35.74690612331425,34.63628947972189,33.52282544318649,32.7629985662132,32.00142955888878,31.238048941068143,32.62072479981497,33.7424523477816,36.30642676094664,35.25526282716844,34.33880750791215,34.05558433243231,33.772360807879515
Residential DW - Class 6/Moderate,173.9156680280688,211.88248999907714,144.6081579098656,131.81437895554132,119.48526532823327,107.89326804970875,96.97420897139533,86.67115200046038,76.93341018688496,67.64397363819184,63.58142238783732,61.8506557118813,60.11635524601936,58.37839511337555,56.63664338799076,54.89096172714385,53.14120497653462,51.38722074596607,49.6288489529213,47.86592133116766,46.66881316471339,45.46891758969732,44.266123437887316,46.49701964858526,48.31039856203485,52.431372459801935,50.768125002459804,49.32041132835274,48.88586908428801,48.45132628170653
Residential DW - Class 6/Conservative,173.9156680280688,215.4205583191252,148.8148094194053,138.24814810231274,127.99855873111753,118.36173054865988,109.28430786121491,100.71895464061325,92.62352883011907,84.95879185716903,79.68678265005964,77.44609338966832,75.20081020239932,72.95076944831385,70.69579962366514,68.43572088291563,66.17034452547513,63.89947244408754,61.62289653148083,59.34039804155261,57.79346484351357,56.242908014344174,54.68858303534266,57.59805552760149,59.96475553343746,65.33132901888615,63.17841474269289,61.30569438470521,60.75009688577256,60.19449866076813
Commercial DW - Class 6/Advanced,116.01987917236954,125.2141755870257,84.68462406251678,71.9587513520777,62.43268380934856,54.614838243245174,48.072929835072685,43.82031277231489,39.793192288753986,35.96268184727618,33.99722008106773,33.13968057294024,32.280390750171506,31.419288265243917,30.5563077745162,29.69138075611291,28.8244353143729,27.95539596968626,27.084183432429718,26.21071435958076,25.61108081236999,25.010042659891646,24.407543884134054,25.404737024144435,26.201279395523397,28.06204793873585,27.23305731663944,26.653189310550168,26.40247767922269,26.151765737811946
Commercial DW - Class 6/Moderate,116.01987917236954,138.86292181538482,99.5385603182716,90.32675310978006,81.57026713751465,73.42779392889862,65.83694368850564,58.7435035228103,52.10014073553949,45.86557515360949,45.278204520485176,44.00003740979783,42.72187316034466,41.44371191042027,40.16555380737769,38.887399008382346,37.60924768124242,36.985667078961846,35.72596988686466,34.462978152802556,33.941191754690095,33.41940551436981,32.897619440761915,34.854714427487934,36.583620890447705,40.106760055721885,39.39789017792778,38.68915380131069,37.98041648067118,37.27167821600891
Commercial DW - Class 6/Conservative,116.01987917236954,141.2456690383017,106.47622951103477,99.18833547952866,91.36340354825819,84.08714410862868,77.30380335503908,70.96493387534962,65.02823573774404,60.16413452996735,59.01996337313498,57.87579357386049,56.731625196719754,55.587458310449975,54.443292988290814,53.29912930835906,52.15496735406109,51.010807214549125,49.86664898522389,48.722492768292355,47.578338673385645,46.43418681824493,45.290037329486545,47.8298396294994,49.954412043140714,54.60924595957674,53.0428570817138,51.47666145711005,49.91046370170623,48.34426381550141
Midsize DW - Class 6/Advanced,81.88795479478253,84.78792450664453,63.688489050353375,57.80095908128846,51.37667626691014,45.551852736039166,40.246328817102054,35.39362802779199,30.938157277739037,28.829697640999896,27.59460823732405,27.19032259862912,26.7854745421627,26.380044031009753,25.97401006516643,25.567350622983902,25.16004259828818,24.752061732800083,24.343382543438942,23.93397824405394,23.729656358425544,23.52532056836475,23.320970309188738,24.6724960494664,25.907156661435376,28.315161127980566,28.043284281964496,27.616967583598942,27.32170441758668,27.02644087872386
Midsize DW - Class 6/Moderate,81.88795479478253,94.24447436177643,72.00866205074261,65.42626731063838,59.346095331635965,53.83326071468232,48.81189702347013,44.21908765232148,40.002215922667254,37.33112880564604,36.807117687667414,36.28310680563592,35.75909617077506,35.235085795031544,34.71107569113462,34.187065872661236,33.66305635410755,33.13904715096853,32.61503827982501,32.09102975844087,31.567021605870355,31.043013842577086,30.519006490567374,32.255129888179184,33.77388673966584,36.911873396961454,36.19964306444334,36.17378027505009,36.14791748566413,36.122054696285645
Midsize DW - Class 6/Conservative,81.88795479478253,95.895363573774,73.92806507756224,68.25729677897219,62.99498854274569,58.22369024123139,53.87774001405469,49.90268345573416,46.252980080950095,43.14088011126578,42.517243252364906,41.89360667660058,41.26997039744102,40.64633442922227,40.02269878721942,39.399063487724824,38.77542854813389,38.15179398704052,37.528159824341756,36.90452608135425,36.28089278094311,35.657259947664656,35.03362760792647,37.12215216773409,38.94983687219155,42.720597343619765,41.8710974272715,41.84523856267306,41.819379698083374,41.793520833502654
Large DW - Class 6/Advanced,52.88301400257327,54.321263235409134,45.48203643078518,39.38392486703091,33.647386980914256,31.8821182398619,30.237302609265722,28.701015479250955,27.262855300024256,25.91381867615012,25.416877711616227,25.21661375737414,25.016349410148877,24.816084650946024,24.615819459527025,24.41555381430567,24.21528769223383,24.015021068675853,23.81475391726925,23.614486209770853,23.414217915886052,23.213949003078795,23.013679436360835,24.377491860852615,25.624596222779484,28.052598841186164,27.785955691514932,27.519398620477297,27.252841214585953,27.178239993820053
Large DW - Class 6/Moderate,52.88301400257327,60.84757473046173,52.58216405818303,46.815263024191744,41.368472638550294,39.15791604338912,37.09819612184906,35.174380234824596,33.37344297021838,31.68411724050335,31.03603680298115,30.779570019044137,30.523102716369344,30.26663486988412,30.01016645287359,29.75369743684395,29.497227791371664,29.24075748393768,28.984286479743506,28.72781474150817,28.47134222924278,28.21486889999975,27.958394707594596,29.76650874358629,31.42056813699229,34.63341322895165,34.28932590704817,33.945352208941046,33.60137806882702,33.51078609307858
Large DW - Class 6/Conservative,52.88301400257327,61.986913855869204,53.927451398111046,50.90427891575048,47.99698112571765,45.29507491493915,42.777534173386975,40.42610726374917,38.224873765381645,36.16005747956668,35.671843053357215,35.36900893492189,35.06617419400122,34.76333880050805,34.460502722384504,34.15766592543802,33.85482837316038,33.551990026528685,33.24915084378477,32.94631078019145,32.64346978776208,32.34062781495953,32.03778480636243,34.21244767184155,36.20224496621786,40.062585098858186,39.65460633486311,39.246763919423636,38.8389209735759,38.735136624966856
Residential DW - Class 7/Advanced,194.91480383752346,214.39688594291763,135.14042406450477,104.98286402431229,92.59046128169797,80.25589820604077,69.88185238491323,62.94963382315564,56.327207872120304,49.96941901984172,47.1986106030043,46.01091058880807,44.820811393935095,43.62822755734313,42.4330695111121,41.23524333081748,40.03465046747884,38.83118745947974,37.62474562269024,36.41521071684575,35.589825163345836,34.76254716662273,33.93330125171002,35.43527586404375,36.653787265933886,39.43898413683139,38.29712465331754,37.30159658782522,36.99393661350499,36.686276259993406
Residential DW - Class 7/Moderate,194.91480383752346,236.83845585952858,159.651864687117,145.12375875374067,131.208489401949,118.19086078269729,105.98673846669467,94.52218589629295,83.73196537639274,73.48036811318879,69.06729559099442,67.18719651302594,65.30325874597467,63.41534555217301,61.523313622948855,59.62701267922295,57.726285042626635,55.820965174573566,53.910879180455865,51.99584427585015,50.69544833499579,49.392024484984304,48.08545196586947,50.50883229034895,52.47867147811864,56.95520741630015,55.14845318742348,53.57582922738126,53.10379421321439,52.63175859234134
Residential DW - Class 7/Conservative,194.91480383752346,240.75622145514038,164.2961376471909,152.20714957143161,140.55705940478165,129.65845849465444,119.44090576925353,109.84249700257561,100.80860955212087,92.28912738786646,86.5622435813865,84.12822525240023,81.68921662760634,79.24503994803692,76.79550891241827,74.34042815794731,71.87959270274486,69.41278734664864,66.93978602666836,64.46035112305368,62.77994687231577,61.09560633967359,59.407172537197035,62.56767743139311,65.13857884786647,70.96818603987515,68.62951601470822,66.5952153390261,65.99168029298191,65.3881444582197
Commercial DW - Class 7/Advanced,131.826963092856,141.95294759267458,93.98198605889124,79.5318028329713,68.7420429190821,59.92324951648551,52.5736028275192,47.77735675518374,43.263568108316136,38.99523462512404,36.86403531564279,35.93418379728953,35.00243436903086,34.06871942589538,33.13296811413995,32.195106133782666,31.2550555265615,30.312734448049216,29.36805692252586,28.420932579069408,27.770734939141445,27.11901425062112,26.46570977177851,27.546991213090546,28.4107020117647,30.428379843294824,29.529484595494342,28.900719225740175,28.628866338672943,28.357013115374667
Commercial DW - Class 7/Moderate,131.826963092856,157.1678557609668,110.46670740662302,99.83288180919891,89.81364346935851,80.56477247903729,72.00071517862813,64.04813538053703,56.64380909198597,49.73318930792494,49.096288652187965,47.710340113003994,46.324394676327756,44.93845249211553,43.552513720145896,42.166578530837235,40.780647106148166,40.10448307597729,38.73856193107914,37.36906843199866,36.80328240121813,36.23749654153558,35.67171086262345,37.793837864028255,39.6685343467411,43.48876218598485,42.7201168630177,41.95161629871296,41.18311471078112,40.4146120992218
Commercial DW - Class 7/Conservative,131.826963092856,159.82401769543137,118.16604995638893,109.62707096029555,100.59646045533846,92.26018202430971,84.5411225941005,77.3731803441779,70.69936700199379,65.23747455701219,63.996821179117426,62.7561692732566,61.51551890945094,60.27487016223392,59.03422311102112,57.79357784051654,56.5529344411598,55.31229300962087,54.071653649345144,52.8310164711582,51.59038159393581,50.349749145347644,49.10911926268699,51.863090365593834,54.16681732622048,59.2141700649083,57.51569546098839,55.817430406406764,54.11916304134538,52.420893365803224
Midsize DW - Class 7/Advanced,94.19817279368036,97.29617617655724,70.80762694679167,63.91145146185389,56.529842136818914,49.89923322239526,43.91056863538784,38.47493400214497,33.519112271307144,31.138816960382126,29.804802870131134,29.36813590748046,28.930861480115464,28.49295794626113,28.054402623914893,27.615171727600377,27.17524030045083,26.73458214121627,26.293169725744523,25.85097412244367,25.630287042169382,25.409584943784928,25.188867217379116,26.648643631541027,27.98219458594368,30.583068561704625,30.289415695508044,29.828953091880855,29.51004077458609,29.191128054577238
Midsize DW - Class 7/Moderate,94.19817279368036,107.8744591201843,80.05783392655768,72.34287759262784,65.29860715600064,58.97100271837408,53.25599172567963,48.06872236217794,43.33932220254529,40.321171636233075,39.75518976257178,39.18920814375584,38.62322679190772,38.057245719930975,37.49126494157443,36.925284471502465,36.35930432537232,35.79332451992001,35.22734507305445,34.6613660039623,34.09538733322397,33.5294090829421,32.963431276885615,34.83860976026966,36.47901168867952,39.868335897431805,39.09905936064381,39.0711250869296,39.04319081322327,39.01525653952502
Midsize DW - Class 7/Conservative,94.19817279368036,109.72117631203781,82.19178898672773,75.47319247543172,69.31349041015531,63.78044632457089,58.78305600389119,54.24712185429729,50.111544081244624,46.59625591716415,45.92266876266535,45.24908191398096,44.575495385657945,43.90190919318059,43.228323353047465,42.55473788285584,41.881152801394414,41.20756812874638,40.53398388640243,39.86040009738659,39.18681678639534,38.513233979951835,37.839651706578785,40.095456980534365,42.06953038852093,46.142310532918415,45.22476978266755,45.19683974810524,45.16890971355238,45.14097967900921
Large DW - Class 7/Advanced,60.47561242447036,62.2177184207562,50.035260781920556,43.13909326718156,36.70830923247527,34.65375547449517,32.75303105036199,30.98948004279557,29.348766592310955,27.818603397892264,27.285134989499888,27.070150714600967,26.8551660178328,26.6401808788048,26.425195275790777,26.210209185617845,25.995222583543725,25.78023544312193,25.565247736052214,25.3502594320154,25.13527049849009,24.92028090054868,24.705290600631123,26.16934950372796,27.508121765500196,30.11459373069394,29.828351084553343,29.54220084422136,29.256050244422386,29.175965491209414
Large DW - Class 7/Moderate,60.47561242447036,69.43132738503374,57.846184946725764,51.27899275521078,45.13178651740387,42.56206683788699,40.18474746881027,37.97899607743244,35.92688210151886,34.013045415691295,33.31732808870562,33.04200981793131,32.76669099028961,32.491371578864914,32.21605155497868,31.94073088804268,31.665409545397107,31.39008749213261,31.11476469089285,30.83944110165653,30.56411668149539,30.288791384305,30.013465160506104,31.954483884686198,33.73012424231781,37.17912820846582,36.809748887652496,36.44049154250656,36.071233722864186,35.973982820715335
Large DW - Class 7/Conservative,60.47561242447036,70.69065233981438,59.32614952532043,55.75788708868553,52.3632942548411,49.232752933546635,46.3366036033096,43.64946756547873,41.14950124683889,38.81798782496142,38.29388739555036,37.96879357817885,37.64369909256647,37.31860390641451,36.993507985308696,36.668411292543155,36.34331378892615,36.01821543256642,35.69311617863638,35.36801597911046,35.04291478247477,34.71781253340396,34.39270917240295,36.72721974897673,38.863276285692336,43.00736915262762,42.56940207520932,42.131581368591846,41.69376009257867,41.5823471175577
Residential DW - Class 8/Advanced,227.7155550197785,249.90443816930858,154.95458499699183,119.94458283109901,105.43391509101423,91.10467841749869,79.09808123784848,71.057902584027,63.420185660554566,56.12672461181685,53.01449309073019,51.680442927133676,50.343697952275015,49.00416217447614,47.66173498912564,46.316310898292706,44.96777920964603,43.616023712876036,42.260922331633815,40.902346748800696,39.97525596870845,39.04603955574483,38.114612734806634,39.80166287655276,41.17032105252815,44.298713994228855,43.01615289918941,41.89795439555993,41.5523841049409,41.20681338840601
Residential DW - Class 8/Moderate,227.7155550197785,275.7360120145538,183.05986981941,165.8061900327595,149.40874620698983,134.16758897708678,119.96458827675686,106.69717787901469,94.27587467054863,82.53472756659916,77.577869732274,75.46610206993303,73.35002270957261,71.22947806450787,69.10430716736053,66.97434122144129,64.83940311902009,62.699306923601554,60.55385731302747,58.40284897990792,56.94221633117379,55.47818266984545,54.010612355757814,56.7326051819651,58.945170862939165,63.973312169073765,61.94392701642411,60.17752201003039,59.64732214445342,59.11712159741105
Residential DW - Class 8/Conservative,227.7155550197785,280.245591855334,188.38508168049975,173.89907609139115,160.0540796706853,147.1853462400721,135.1931316248029,123.99083167858252,113.50288742329595,103.66112993042502,97.22857104550901,94.49462938417248,91.7550825154107,89.00973077653327,86.25836490994845,83.50076547996015,80.73670224651931,77.96593349218197,75.18820529814238,72.40325076479373,70.51578462114608,68.62389716112598,66.72741205251876,70.27735902629497,73.165050711268,79.71299070894969,77.08614631021186,74.80117610160676,74.12327257606343,73.44536816461508
Commercial DW - Class 8/Advanced,156.98537732950027,168.3589824162157,108.53480371412755,91.30423290374904,78.49056313065672,68.08126923173612,59.45754747061307,53.80452305938253,48.530016308154686,43.58238329806343,41.200483404825256,40.161250132535926,39.11989569242293,38.07634452690073,37.030517447447394,35.9823314139089,34.931699297514506,33.87852962618479,32.82272631056892,31.76418834909064,31.037505639388993,30.309120719451354,29.578965702281234,30.78744214001452,31.75275432362787,34.00777880215982,33.003143297051004,32.300414011982944,31.99658209921851,31.692749810670975
Commercial DW - Class 8/Moderate,156.98537732950027,186.04456924069743,127.57213278947847,114.6103114411069,102.55039206536445,91.53295273531411,81.42843005635763,72.12787837239797,63.53902600238098,55.583481927729,54.87166037394271,53.32267775986735,51.773698613258766,50.22472310171317,48.67575140380442,47.126783709997866,45.57782022365654,44.82211660452037,43.295517278624104,41.76492536976874,41.13258390817178,40.50024263779968,39.86790156946267,42.23966194663465,44.3348856698042,48.60450054906905,47.74543673248069,46.886534703033014,46.027631529545324,45.16872721201721
Commercial DW - Class 8/Conservative,156.98537732950027,189.13205304225946,136.4636945388018,125.8542528016864,114.8623534419071,104.82058871053027,95.61086818319622,87.13389246998065,79.30555854738795,72.91159160533763,71.52499574111863,70.13840152209417,68.75180902652232,67.36521833770422,65.97862954439736,64.59204274126981,63.20545802939988,61.818875516829195,60.4322953191718,59.045717560290086,57.6591423730436,56.27256990012025,54.88600029496362,57.963930851158985,60.53865343911916,66.17974430093167,64.28147206531929,62.383434029082,60.48539341057496,58.587350209797044
Midsize DW - Class 8/Advanced,113.82706392670113,117.08489420485708,82.00357643859046,73.47884702363271,64.57306877825289,56.670731162395164,49.61129428153356,43.26673207547239,37.533698236070244,34.733346472394395,33.24533960126966,32.75826570484995,32.270514220633,31.782061008611485,31.29288076847119,30.802946969043855,30.31223177255064,29.820705953183293,29.32833880952131,28.83509807023571,28.58893583385722,28.342756845743295,28.096560425577234,29.724847075960405,31.21233734885005,34.11344489722205,33.78589402214564,33.272277619515044,32.916551452236234,32.56082483575577
Midsize DW - Class 8/Moderate,113.82706392670113,129.43781843145726,92.71640622609395,83.17243802623999,74.5894786120806,66.97357104737958,60.16999460189915,54.05536320188811,48.53007526391505,44.97567220989819,44.34435585192659,43.713039778218594,43.081724002296006,42.45040853855193,41.819093402322295,41.18777860996427,40.5564641789425,39.92515012792494,39.293836476887805,38.662523247232606,38.03121046191546,37.39989814559044,36.76858632477025,38.86022725139323,40.68999003929666,44.470563084176476,43.612484611916706,43.58132572721647,43.55016684252503,43.5190079578426
Midsize DW - Class 8/Conservative,113.82706392670113,131.59434588118575,95.18777766500222,86.77135376275133,79.1756108690877,72.43567272803536,66.41461454057884,61.00324140918692,56.11340653848466,51.975124910697915,51.223781786573205,50.47243900356478,49.72109657789887,48.969754526847176,48.218412868812784,47.46707162342434,46.71573081163941,45.964390455859515,45.21305058005614,44.46171120991109,43.71037237297172,42.959034098822876,42.207696419279834,44.72390203666859,46.92585388759389,51.46877804689087,50.445320385620334,50.41416622942124,50.38301207323269,50.35185791705494
Large DW - Class 8/Advanced,72.49153591761171,74.6465055228352,57.17093381660431,49.00442559790869,41.477443790764006,38.96478937598558,36.662014654813014,34.5438738140077,32.5890130860086,30.779380066589102,30.189133796473634,29.951268415138376,29.71340256703368,29.47553622959876,29.23766937879507,28.9998019889834,28.761934032788112,28.524065480947982,28.28619630215072,28.048326462850238,27.81045592706383,27.572584656146496,27.33471260854062,28.954593548419346,30.435853397388495,33.31973617547527,33.00302828504627,32.68642263531795,32.36981658786402,32.2812082914149
Large DW - Class 8/Moderate,72.49153591761171,82.94190039234344,66.09579643336818,58.25105246521568,50.995297184548434,47.856919027591964,44.98068585884969,42.335064875879375,39.89338452310388,37.63310605848168,36.863342468271185,36.55872165125056,36.2541002180943,35.94947813902212,35.64485538230318,35.3402319140937,35.03560769825784,34.7309826961708,34.426356866500335,34.12173016496562,33.817102544069485,33.51247395280054,33.20784433630271,35.35544866328455,37.32007315026574,41.136159903682206,40.727466974657844,40.3189090033584,39.910350507061146,39.80274904209023
Large DW - Class 8/Conservative,72.49153591761171,84.39007949668132,67.78682303443922,63.33891193333839,59.16632063873334,55.35745901674245,51.86674899635045,48.65592122062911,45.6926062087833,42.94944586525296,42.369564622504164,42.009870571043116,41.6501757802193,41.290480214296394,40.93078383519737,40.571086602309684,40.21138847227037,39.85168939872961,39.49198933208876,39.13228821921081,38.77258600309916,38.41288262254011,38.05317801170642,40.63615413304832,42.999554446389475,47.58470947945293,47.10012889358741,46.61571025699177,46.13129099039877,46.008020161397354
Residential DW - Class 9/Advanced,276.4408549949832,302.52835946841526,184.2677583533824,142.0497393422399,124.39187697289735,107.10902231409047,92.69019283643308,83.01569765014966,73.88276639107885,65.21274147817148,61.59668957048347,60.04667807347878,58.493535518473,56.93715037427438,55.37740574999783,53.81417906928894,52.24734172050265,50.676758680743376,49.10228811145851,47.5237809230451,46.44660900918247,45.36696735656566,44.28475746636143,46.24491397852747,47.83513597026432,51.469965573456804,49.97977839971322,48.680561485795614,48.27904890546004,47.87753583025964
Residential DW - Class 9/Moderate,276.4408549949832,333.3840841987087,217.68979508892582,196.36339982647948,176.27377642963654,157.73678729998477,140.57914739397225,124.652436067253,109.82879271088315,95.89577672663191,90.13648307945122,87.68285408936386,85.22421540647474,82.76038858087706,80.29118658715471,77.81641330314062,75.3358629502027,72.84931949170799,70.35655598597235,67.85733388963102,66.16024823257092,64.45921099350416,62.75406457429753,65.91670439888335,68.48744899078241,74.32956576101054,71.97165568814094,69.91929803099289,69.3032673075761,68.6872357923756
Residential DW - Class 9/Conservative,276.4408549949832,338.7707615668786,224.02239152302874,205.9477622713752,188.83323615764138,173.04137184361124,158.4245438619835,144.85630759855263,132.22773205194315,120.44220492540028,112.96831788662543,109.79179490207191,106.60875931687615,103.41897914615923,100.22221125688024,97.01820069022196,93.80667993396273,90.5873681404797,87.35997028558342,84.12417626289977,81.93115961128171,79.73300590305499,77.52951026064642,81.65413673516805,85.0092994071969,92.61724591105353,89.5651575188831,86.91028726715072,86.12264202926896,85.33499576206837
Commercial DW - Class 9/Advanced,196.03199909785639,209.34285382821767,131.14875407911885,109.63737921643619,93.71712647669449,80.87016013591503,70.2946998944683,63.33743774061128,56.902165507953576,50.91421740231841,48.13161214263138,46.91754937797728,45.701008602908225,44.48190154883849,43.26013570541605,42.035614062699366,40.808234834305054,39.577891159869246,38.34447078499626,37.10785571668479,36.258923678911174,35.40800306925458,34.55501458013621,35.96679217053398,37.094498153051475,39.72888383504392,38.55523919593877,37.734290250805685,37.379344906159105,37.02439912251169
Commercial DW - Class 9/Moderate,196.03199909785639,230.8630934895341,154.15263766104005,137.6231285008314,122.44437649690686,108.7271819246198,96.27015067378024,84.9072670104729,74.50045247963621,64.93425252794701,64.10268172803755,62.29311484349893,60.48355200975663,58.67399342260143,56.86443929064857,55.05488983640522,53.24534529744607,52.36251018277882,50.57909211145988,48.79100978772073,48.05228996076538,47.313570357204505,46.57485098966695,49.34561096953488,51.793312725962,56.78120195405576,55.77761842763148,54.774223905686306,53.77082804724007,52.76743085229228
Commercial DW - Class 9/Conservative,196.03199909785639,234.62001668464524,164.89681561443433,151.12476170700236,137.14476333934704,124.51086606079281,113.03758011393207,102.5719990738238,92.98694625424827,85.17745807417022,83.55759614975042,81.93773614729513,80.31787815822767,78.69802227986288,77.0781686158899,75.45831727690266,73.8384683809839,72.21862205435096,70.59877843206758,68.9789376588334,67.35909988985887,65.73926529183618,64.11943404402261,67.71516272218172,70.72302910474113,77.31311676838014,75.09549951161463,72.87815585342261,70.6608091785474,68.44345948698766
Midsize DW - Class 9/Advanced,144.04847118322806,147.29415991966323,98.99242948520916,87.93722405657029,76.69703684183686,66.86414293807248,58.189826843694256,50.48072263689967,43.58422899446345,40.159599270817544,38.43912699487124,37.87595947771195,37.312008515904466,36.74724619814398,36.18164327154863,35.6151690600911,35.047791377006895,34.4794764306558,33.91018872325629,33.3398909418578,33.055271756763574,32.7706332028768,32.4859744935976,34.36864190168574,36.088516873306034,39.4428529340931,39.06413008645936,38.47027343274023,38.058973578883204,37.64767320564755
Midsize DW - Class 9/Moderate,144.04847118322806,162.356234379701,111.92465870475606,99.53821561315891,88.59408569801181,79.0201632435736,70.57428389595118,63.06817422844602,56.35325088718128,52.002042887537606,51.27209848182358,50.54215440478252,49.812210672048714,49.08226730026382,48.35232430715965,47.622381711648785,46.8924395339243,46.16249779557058,45.43255651968464,44.702615731011456,43.9726754560935,43.24273572343645,42.51279656369497,44.931206246688866,47.04682560923024,51.41802256881769,50.42588990413892,50.38986319060927,50.353836477089786,50.31780976358072
Midsize DW - Class 9/Conservative,144.04847118322806,164.98571517526688,114.90802935178016,103.84528727121754,94.04129087707977,85.46473771837765,77.89869173893922,71.17449277558768,65.15903508496895,60.094992289996405,59.22626981306162,58.357547730534364,57.48882606117583,56.620104824955995,55.751384043152996,54.882663738461986,54.013943935114646,53.1452246590122,52.27650593787109,51.4077878013853,50.5390702814058,49.670353412139356,48.80163723037161,51.7109396598863,54.25689370485797,59.50954086628496,58.32619247859246,58.29017123227891,58.25414998597755,58.21812873968868
Large DW - Class 9/Advanced,90.9159323727853,93.57036212995037,67.97598499550064,57.848629701028656,48.64646118931703,45.431248654847806,42.51757388069546,39.8649132914874,37.43969222077195,35.21400710205541,34.53871941585638,34.26658290077545,33.994445851673945,33.72230824274057,33.450170046473346,33.17803123353904,32.90589177261778,32.63375163023244,32.36161077055933,32.08946915521911,31.817326743044777,31.54518348982343,31.273039348009917,33.126309257864044,34.820985847475086,38.12037226816776,37.75803378445834,37.39581227207038,37.03359030465336,36.932215514982154
Large DW - Class 9/Moderate,90.9159323727853,103.51286553724667,78.5876067904178,68.76406615608327,59.80939321719298,55.799084840875096,52.16488106872012,48.856237130592504,45.83127553596155,43.05520322855013,42.17453375197415,41.82602382127408,41.477513185666865,41.12900181108155,40.7804896612156,40.431976697349064,40.083462878139756,39.73494815939787,39.386432493836125,39.0379158307938,38.68939811593043,38.34087929088501,37.99235929289795,40.449385843112154,42.69706921060548,47.062969555126564,46.595393025836884,46.127970898691544,45.66054817090783,45.53744371774861
