tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Midsize DW - Class 5/Moderate,92.45612649298239,78.14858604856593,68.62480329061466,59.9811338994075,54.58010738213579,49.63132221982674,45.08026147505804,40.880832654418036,38.236263092130116,37.699938643237815,37.16361455921686,36.62729085758221,36.09096755698813,35.55464467732224,35.01832223980926,34.482000267125244,33.94567878352387,33.409357814976076,32.873037389324466,32.336717536455666,31.800398288490555,31.264079679997934,30.727761748231348,30.191444533395806,29.655128078945047,29.11881243191728,29.09223009986724,29.0656477678303,29.039065435806503
Midsize DW - Class 5/Conservative,92.45612649298239,80.26087256614701,71.61613501102963,63.66606769856549,59.027647652938285,54.77759001931447,50.86907398117189,47.26251275414553,44.18078498723245,43.54251668207209,42.90424881475732,42.26598140630613,41.62771447910362,40.98944805701493,40.35118216550974,39.71291683179931,39.07465208498805,38.43638795624109,37.79812447896955,37.159861689037356,36.52159962498962,35.88333832830886,35.24507784369935,34.60681821940708,33.968559507576565,33.330301764653626,33.30372399970397,33.277146234770015,33.25056846985185
Large DW - Class 5/Advanced,59.85062745349164,49.47313678689897,41.448526956948214,34.23539353469602,32.520486625329475,30.91489170791797,29.408475524761123,27.99231863412607,26.65872255034145,26.148075442297895,25.942204933303167,25.736333754409042,25.530461872935362,25.324589254041125,25.11871586054292,24.912841652714725,24.70696658806673,24.5010906211009,24.295213703039593,24.08933578152519,23.883456800284883,23.677576698758337,23.4716954116809,23.265812868618283,23.059928993443815,22.854043703752037,22.648260151689556,22.44247620841359,22.379806275867523
Large DW - Class 5/Moderate,59.85062745349164,57.34818362437992,49.35530422546178,42.081202896114654,39.93218158868254,37.92014262170659,36.03238748970515,34.25773873054314,32.586561161461965,31.920641205735063,31.657026360752603,31.393410631502945,31.12979397484828,30.866176344798482,30.602557692271446,30.338937964828816,30.07531710638406,29.811695056879742,29.548071751929417,29.284447122420985,29.020821094074368,28.75719358694992,28.493564514898296,28.22993378494623,27.96630129660652,27.702666941103963,27.439166879272076,27.17566630103839,27.101076216968174
Large DW - Class 5/Conservative,59.85062745349164,58.84029776200789,53.70592550230589,48.81678597948937,46.18397015206364,43.718977423949454,41.40625082307615,39.23209694958279,37.184703020896514,36.68300796057072,36.37175403839839,36.060499055105424,35.749242958926445,35.43798569467329,35.12672720344747,34.81546742232293,34.50420628399584,34.19294371639729,33.88167964226351,33.57041397866002,33.259146636450694,32.94787751970797,32.63660652505265,32.32533354091678,32.01405844671575,31.702781111919304,31.391664929527657,31.080548127453856,30.99612391837621
Residential DW - Class 6/Advanced,227.64638897946,143.17743540389478,107.03346040608545,90.70409629467747,78.81796027281891,68.79210460123782,62.104969025865365,55.68801005574247,49.501325271641065,46.75900916455164,45.583410753547895,44.40543949412074,43.2250108934119,42.04203640026323,40.85642315872005,39.668073743359386,38.476885874862724,37.28275211409297,36.085559532757166,35.26853498143984,34.4496387174128,33.62879612309343,32.80592856309484,31.98095311030338,31.153782249258352,30.324323554615425,29.600014975981267,29.36975150825941,29.139487613763194
Residential DW - Class 6/Moderate,227.64638897946,169.3744152938742,148.183856721672,128.5112355818632,116.04681822075038,104.30600630873641,93.22758092036905,82.75704342016111,72.7688328700681,68.40123112236428,66.54037768839751,64.67572769695333,62.80714595945841,60.9344907940598,59.057613631229934,57.17635859029212,55.2905620243367,53.40005203074435,51.50464792424629,50.217512665777804,48.9273826669738,47.63413853970205,46.337654467343526,45.03779776651645,43.734428412483645,42.4273985246942,41.288608822518796,40.94029129780305,40.59197309024835
Residential DW - Class 6/Conservative,227.64638897946,174.33805358881767,155.44538742174564,137.6635073429311,127.30096313679643,117.53994849753121,108.32956239970495,99.62448882167666,91.38283894880973,85.71500868861436,83.30595123627721,80.89195825921938,78.47285401229563,76.04845430909704,73.61856600923785,71.18298646783829,68.7415029439159,66.29389196406545,63.83991863743761,62.17669481324819,60.509577826622596,58.83841247298893,57.163035190742484,55.4832734914869,53.79894534306387,52.10985850075721,50.639483899748804,50.196723129437984,49.75396147143648
Commercial DW - Class 6/Advanced,149.18761559798355,98.80450642304878,80.69472757106108,67.16957795332269,58.76277776358175,51.72784909843574,47.15416568262503,42.823028597675865,38.70348517734694,36.590382686738586,35.66833464771892,34.74440616070084,33.81853026689933,32.890636791452344,31.96065214808315,31.02849912936003,30.094096681301146,29.157359660945286,28.218198575368636,27.573417007602757,26.927126394937204,26.279266579482492,25.62977416425719,24.97858229236852,24.325620407896864,23.67081399669637,23.21040994714054,23.006812288793814,22.803214251340673
Commercial DW - Class 6/Moderate,149.18761559798355,116.3314079651691,101.42593592184481,87.74356209559573,78.98768945493184,70.82500944470222,63.19722637329875,56.05344359360944,49.34942519646815,48.71780188955817,47.343551147983945,45.96930534763496,44.5950647295625,43.220829550756214,41.84660008548351,40.47237662676642,39.801833234977174,38.44745214653877,37.089531922878024,36.52842224679482,35.96731279848693,35.40620359097129,34.84509463827554,34.283985955538924,33.72287755912377,33.16176946674234,32.60082649866501,32.03988237642637,31.478937100025508
Commercial DW - Class 6/Conservative,149.18761559798355,124.51751047562334,111.42763958282434,98.27173745414358,90.44704861541823,83.15242933565246,76.3357804634233,69.95161361728388,64.72085259367101,63.49063231806523,62.26041435550941,61.030198817037196,59.799985820904396,58.569775493185865,57.3395679684327,56.10936339039665,54.87916191283031,53.648963700372406,52.41876892952788,51.18857778975779,49.9583904846889,48.728207233464225,47.49802827224833,46.267853855914026,45.037684259931005,43.8075197824905,42.577594346056415,41.347666304502894,40.117735657827815
Midsize DW - Class 6/Advanced,101.25457437008653,73.97374542298812,64.6969456832545,55.2848555703374,49.0200613155755,43.313802974953866,38.09458350488532,33.30261177472894,31.034020944469876,29.7061050195682,29.271330999655476,28.835952569940815,28.39994820280039,27.96329533623069,27.525970310989116,27.087948303096177,26.649203251295916,26.209707779029696,25.769433110432843,25.54962571441398,25.329802942703264,25.109964163471275,24.890108709380836,24.670235875017188,24.45034491408596,24.230435036355235,23.89007081418294,23.651953885283273,23.413836500537762
Midsize DW - Class 6/Moderate,101.25457437008653,83.79113325072521,73.30331755358105,63.85243166650431,57.92300819147903,52.522196463246566,47.58232555326173,43.04680286632339,40.173342499881194,39.60984742912871,39.04635274173225,38.48285845609408,37.91936459181352,37.355871169785694,36.7923782123106,36.228885743213084,35.66539378797552,35.101902373884556,34.53841153019332,33.97492128830254,33.41143168196034,32.84794274748681,32.284454524022806,31.720967053810128,31.157480382503937,30.593994559525424,30.566065545455228,30.53813653139879,30.51020751735617
Midsize DW - Class 6/Conservative,101.25457437008653,86.0559327820738,76.49858411166629,67.77519818173772,62.642949648060764,57.96821877996004,53.69243122301478,49.766600565434594,46.41901858790722,45.748415104291595,45.07781208070316,44.40720953922472,43.73660750337539,43.06600599822934,42.39540505054657,41.7248046889169,41.05420494391917,40.38360584829735,39.71300743715523,39.04240974817361,38.37181282185033,37.70121670176944,37.03062143489997,36.36002707193211,35.689433667652025,35.018841281365155,34.990917065768265,34.962992850187874,34.93506863462408
Large DW - Class 6/Advanced,65.36407880192212,52.63153643504801,43.96826451317094,36.21990022750079,34.32019299413283,32.55010577811573,30.89680525470378,29.349096903118546,27.8973636330298,27.36299038861252,27.14755454243131,26.932117995225248,26.71668071279576,26.50124265868303,26.285803793976,26.070364077102862,25.854923463599608,25.63948190585423,25.424039352822742,25.208595749714828,24.993151037643095,24.777705153233395,24.562258028188694,24.346809588802117,24.131359755409935,23.915908441777894,23.70056359279862,23.48521833442896,23.419636576196037
Large DW - Class 6/Moderate,65.36407880192212,61.00933176951215,52.355710338443004,44.52050386994399,42.142056316368475,39.925892838940534,37.85594592259939,35.91819980423775,34.10062671062334,33.40376619450807,33.127903044064425,32.85203896826797,32.5761739219766,32.30030785706335,32.02444072216563,31.74857246240863,31.47270301909989,31.196832329391533,30.92096032590552,30.64508693631862,30.369212082899477,30.09333568199423,29.817457643450773,29.54157786997604,29.265696256413914,28.989812688935164,28.714069654798077,28.43832608026567,28.360270325913767
Large DW - Class 6/Conservative,65.36407880192212,62.59670351709483,56.97081444806793,51.64652527836243,48.739823210995254,46.03145154463318,43.50177440958642,41.133663493031136,38.912411493133796,38.3874062343719,38.061690557911746,37.73597377102822,37.4102558195508,37.0845366457271,36.75881618792206,36.43309438028588,36.10737115238761,35.7816464288098,35.45592012869881,35.130192165266756,34.804462445236,34.478730868221916,34.15299732604199,33.82726170194453,33.50152386974219,33.175783692839914,32.85021215594763,32.524639970580964,32.43629316943089
Residential DW - Class 7/Advanced,254.46659606309433,158.07230293050822,117.84069545091012,99.60347348855423,86.3405357736409,75.1854629832098,67.73069576039765,60.609123117520795,53.77235261940933,50.79342654227706,49.516396241604966,48.23678836060679,46.95451111628993,45.66946831720755,44.381559095693746,43.09067762035574,41.7967127871059,40.49954788684335,39.199060247701084,38.31154194327057,37.42199043275363,36.53032466048271,35.63645920632553,34.74030398812832,33.841763939502684,32.940738660546636,32.15393596219763,31.903805115927106,31.653673806059686
Residential DW - Class 7/Moderate,254.46659606309433,186.99457639735516,163.14607286757433,141.12003723265772,127.12260537223304,113.99993388355847,101.67252345244022,90.07022927329997,79.04740568701231,74.30296258392582,72.28155272317561,70.25601873390366,68.22621376332181,66.19198390511515,64.15316777101818,62.10959603080251,60.0610909179279,58.007465697832956,55.94852409553045,54.55033342876676,53.1488896322648,51.74406301695646,50.335716910630104,48.92370718183969,47.50788172436381,46.08807989835926,44.85103420132599,44.47266346761828,44.09429199215554
Residential DW - Class 7/Conservative,254.46659606309433,192.47458610686303,171.1408048372618,151.17027856632353,139.4508729188966,128.4638040664118,118.14250530735521,108.42823980366721,99.2674481410947,93.11059141724482,90.49367790843212,87.87140303254112,85.24357588094733,82.60999637544123,79.97045471127774,77.3247307591599,74.6725934225855,72.01379994662464,69.34809517379396,67.54136661716373,65.73040899187374,63.915053702135445,62.09512307407376,60.27042973680879,58.4407759522527,56.60595288860936,55.008712792628664,54.527750148971236,54.046786541032226
Commercial DW - Class 7/Advanced,168.8617229273635,109.6520631460973,89.18716684564397,73.95764091487831,64.4743572896036,56.570702117658776,51.41226188908382,46.557637318871436,41.96715616788645,39.67586633143484,38.67606660098368,37.67422785377594,36.67027748472773,35.66413940148249,34.65573381260144,33.644977000137004,32.63178107523113,31.616053715243293,30.597697880759792,29.898545113906554,29.197756051957963,28.49526546421111,27.791004607734763,27.084900987929345,26.37687809924803,25.6668551441404,25.167627527828834,24.94686149903063,24.72609505915787
Commercial DW - Class 7/Moderate,168.8617229273635,129.10320949789653,112.10015997106144,96.61080292283407,86.66507447770313,77.4557725018143,68.9040364924738,60.94188063678249,53.51081496990852,52.82593003412287,51.33579561286317,49.84566654949748,48.35554310540373,46.86542555924222,45.37531420840794,43.88520937063203,43.15812241420893,41.6895331543819,40.217106321791206,39.60868107802843,39.00025608124813,38.39183134556489,37.783406886189205,37.17498271953697,36.56655886335025,35.958135336834886,35.349890858728884,34.74164512913692,34.13339814805802
Commercial DW - Class 7/Conservative,168.8617229273635,138.18804845810976,123.15445856035824,108.20294085762117,99.23825166472483,90.9373073169036,83.22902292679584,76.05211409171763,70.17843782469251,68.8444792369665,67.51052315733837,66.17656970620467,64.84261901179313,63.508671210809865,62.17472644915199,60.84078488269312,59.50684667815104,58.17291201404763,56.83898108177161,55.50505408676034,54.17113124981141,52.837212808547065,51.503299019046445,50.16939015767452,48.835486523129944,47.50158843874893,46.167949552504744,44.83430784146446,43.50066330562577
Midsize DW - Class 7/Advanced,115.90675747858464,82.24257550884414,71.53645492197506,60.830018308538655,53.6984409028608,47.257321954373644,41.41102983392289,36.08081673978974,33.51969589719903,32.08542033041387,31.615823014695287,31.145572878873427,30.674646671065922,30.203020022161933,29.730667377927976,29.257561926103882,28.783675518053165,28.308978584487267,27.83344004473397,27.59602713959702,27.35859762724968,27.12115082525605,26.88368601282847,26.646202428051872,26.40869926485732,26.171175669719137,25.80354991983915,25.546360976808735,25.28917154142144
Midsize DW - Class 7/Moderate,115.90675747858464,93.15735689655747,81.05265892266445,70.25693650183241,63.45106776310328,57.304096559005764,51.72475774150046,46.63789783095208,43.39103289836494,42.78240459831349,42.17377671232302,41.565149260269735,40.95652226332277,40.347895744050845,39.73926972654008,39.13064423652357,38.52201930152471,37.913394951015675,37.304771216592634,36.69614813217134,36.087525734203,35.478904061916765,34.87028315758847,34.2616630668433,33.65304383899315,33.04442552741763,33.01425953442507,32.984093541447386,32.95392754848462
Midsize DW - Class 7/Conservative,115.90675747858464,95.6753170918168,84.58571662240871,74.57316300690447,68.62147127891214,63.2459537111116,58.36679828634895,53.918281452217336,50.136957428017155,49.41264184936174,48.68832676757947,47.964012206521865,47.23969819159182,46.51538474987182,45.79107191026522,45.06675970365172,44.3424481630594,43.618137323854874,42.893827223953544,42.16951790405429,41.44520940789861,40.72090178256144,39.9965950787738,39.272289351285906,38.54798465927205,37.82368106678774,37.793520256602996,37.76335944643608,37.73319863628707
Large DW - Class 7/Advanced,74.59274455941284,57.90050001143536,48.16053935796529,39.51484549675939,37.30378160285354,35.258258285132165,33.36035028164698,31.59462885400621,29.947948021581773,29.3742958887693,29.143024518173494,28.91175239502429,28.68047948260936,28.449205741788926,28.21793113079179,27.986655604990418,27.755379116652495,27.524101614666318,27.292823044235924,27.06154334654367,26.830262458373657,26.598980311693452,26.367696833185875,26.136411943726255,25.905125557795216,25.673837582819885,25.442663898138402,25.21148977397446,25.141087455226383
Large DW - Class 7/Moderate,74.59274455941284,67.11699969423626,57.34770922362631,48.57055985270183,45.805630096244315,43.2477071372935,40.87437538639169,38.66634110293007,36.60717943339933,35.85909646794651,35.562956108619694,35.26681475592239,34.97067236139434,34.674528873371024,34.37838423671446,34.082238392516295,33.7860912777699,33.48994282500779,33.19379296189933,32.897641610805195,32.601488688280426,32.30533410452221,32.00917776275186,31.713019558524813,31.416859378955493,31.120697101847707,30.824685687927804,30.52867369389105,30.444880483003246
Large DW - Class 7/Conservative,74.59274455941284,68.8632838446617,62.4028531000947,56.344839549542506,52.9769666719381,49.86124527101844,46.97037186251001,44.28084570226798,41.77265250294224,41.2090569457677,40.85939967073781,40.50974120366334,40.16008148639196,39.810420456926245,39.46075804910065,39.11109419222514,38.76142881069174,38.41176182353949,38.06209314397162,37.71242267882096,37.36275032795351,37.01307598360594,36.6633995296438,36.31372084073362,35.96403978141272,35.61435620504566,35.264853664504066,34.91535042782224,34.820509730919156
Residential DW - Class 8/Advanced,296.2698473160676,181.24871421466213,134.6348586290494,113.41971971186328,98.0118212104195,85.10114795175464,76.4547923314583,68.24129911717363,60.39826130459292,57.05226755782207,55.617879697953065,54.18059664450437,52.740315304847535,51.29692763468359,49.850320337283925,48.400374540555276,46.946965450000285,45.48996197545035,44.029226329229886,43.032346708897734,42.03318334782313,41.0316452025395,40.02763632731974,39.021055539954055,38.011796059833344,36.99974511563144,36.11599142706976,35.83503908860107,35.554086229410395
Residential DW - Class 8/Moderate,296.2698473160676,214.41154401372813,186.39696899583103,160.69514955715906,144.30670319455922,129.03458800382026,114.76851934122229,101.41228153843473,88.78774373005623,83.45868334258942,81.18819237416555,78.91306909601418,76.63314855992978,74.34825789503402,72.05821582656108,69.76283215916179,67.46190722164035,65.155231269727,62.84258384314078,61.27210605797587,59.69797428762306,58.12004286253579,56.53815826955069,54.95215861713215,53.36187305630555,51.767121152949024,50.37764485861689,49.952650724433525,49.52765575709497
Residential DW - Class 8/Conservative,296.2698473160676,220.6950275546038,195.53107673677192,172.13948493198862,158.30147336584528,145.40599688456163,133.35992798221656,122.08201611568458,111.4993296704269,104.5838159704033,101.64444251513555,98.69904705722202,95.7474151639956,92.78932210331438,89.82453221798282,86.85279825404699,83.87386063895242,80.8874467051483,77.8932698542695,75.86391353723839,73.829807039463,71.79076099053279,69.74657582333546,67.69704107887462,65.64193465348329,63.581021982803094,61.78696760385458,61.2467400330995,60.706511379242635
Commercial DW - Class 8/Advanced,199.89835829621677,126.63134340397225,102.38879999743085,84.44580109521729,73.25197002156992,63.97802367932799,57.897975489112774,52.225070588194754,46.9039025824991,44.34308014203472,43.22567039972357,42.105981783834885,40.983933148489555,39.85943945031544,38.73241151172195,37.60275576672042,36.47037398777265,35.33516299199629,34.19701432488494,33.415617721894186,32.63239234057397,31.847265276900927,31.06015970146738,30.270994591875173,29.47968444295687,28.686138952657718,28.128185409456027,27.8814498844933,27.634713900099854
Commercial DW - Class 8/Moderate,199.89835829621677,149.09443915068712,128.69341257158237,110.31147757485643,98.4637568241646,87.5977681329652,77.59635677085889,68.36029921869012,59.805483183520785,59.04003278750628,57.37460853407364,55.70919026880319,54.04377828381972,52.378372890563305,50.71297442141259,49.047583231474555,48.2349664404619,46.593621782723545,44.94798812483613,44.26799164739982,43.587995445999404,42.907999536409825,42.228003935630866,41.54800866200945,40.86801373537471,40.188019177191755,39.5082247295218,38.82842888314913,38.148631638072644
Commercial DW - Class 8/Conservative,199.89835829621677,159.58603711184685,141.38398687057605,123.54753218936246,112.74866073166136,102.84456411296821,93.72845605965425,85.30989233019938,78.43377802282762,76.94290112381901,75.45202702794478,73.96115586976417,72.47028779258879,70.97942294920598,69.48856150267525,67.9977036272062,66.50684950912822,65.01599934796334,63.52515335761404,62.034311767683995,60.543474824944006,59.052642794968676,57.56181596396065,56.07099464079469,54.58017915930643,53.0893698808673,51.59885029096724,50.108327543980224,48.61780163990369
Midsize DW - Class 8/Advanced,139.0872888337801,95.24659444262919,82.24529575833746,69.48508624016277,60.98550442013612,53.39254259955452,46.56849918686923,40.40221819303594,37.38906371195752,35.78922161579114,35.265416029660116,34.74088226471419,34.21559438497491,33.68952520826731,33.162646230488434,32.63492754428748,32.10633775167186,31.576843870003046,31.04641123079127,30.781592413119718,30.51675507117368,30.25189844373983,29.98702172682592,29.722124070564718,29.457204575838194,29.192262290593394,28.782199424075337,28.495321708762333,28.208443444256908
Midsize DW - Class 8/Moderate,139.0872888337801,107.88719755887881,93.1860533537065,80.25329315270335,72.06159636048088,64.74364797077831,58.16673356075025,52.223721481134746,48.39990489592056,47.72101919369599,47.04213395332979,46.363249196992605,45.68436494829722,45.00548123241762,44.32659807622029,43.647715508408865,42.9688335596839,42.28995226291974,41.61107165335985,40.932191768835075,40.2533126500044,39.57443434062542,38.8955568878541,38.21668034258239,37.53780475981456,36.85893019909211,36.825281975152606,36.79163375122968,36.7579855273234
Midsize DW - Class 8/Conservative,139.0872888337801,110.80329219789893,97.24800156967095,85.18364463502256,77.93364145463275,71.4569116089629,65.63599624154817,60.3760770588006,55.92454959463037,55.11662217783738,54.308695315274406,53.500769033546284,52.692843360988306,51.88491832780925,51.07699396624895,50.269070310751715,49.46114739815825,48.65322526791773,47.84530396232235,47.03738352676909,46.22946401004878,45.42154546467048,44.613627947221374,43.80571151877181,42.997796245326896,42.189882198336434,42.156239755485515,42.12259731265448,42.08895486984343
Large DW - Class 8/Advanced,89.11839173194946,66.15785752631004,54.7086039362356,44.6486045601519,41.94448691579015,39.466233826270916,37.186675250081144,35.08282945834414,33.13535410769619,32.50064729767774,32.24476136004549,31.988874589764432,31.732986946214883,31.477098386091363,31.221208863176894,30.96531832809417,30.709426728030657,30.453534006434747,30.197640102678466,29.94174495168411,29.68584848350762,29.42995062287577,29.174051288668107,28.918150393338617,28.662247842265955,28.40634353302458,28.15056567816849,27.89478733705515,27.81689199143617
Large DW - Class 8/Moderate,89.11839173194946,76.68874884478913,65.14489148981839,54.880835110599655,51.50399154423729,48.40920128633384,45.56253488680746,42.93529311455261,40.50333774238976,39.67563515841468,39.34797612598938,39.020315994467666,38.692654710231544,38.36499221611778,38.03732845111996,37.70966335006005,37.381996843225494,37.054328855968166,36.72665930825915,36.39898811419587,36.071315181452185,35.743640410667425,35.415963694762596,35.08828491817694,34.76060395601031,34.43292067306096,34.10540430990021,33.777887304879876,33.6851758539121
Large DW - Class 8/Conservative,89.11839173194946,78.68407562092202,70.88734927507689,63.6651473244162,59.56746447495233,55.8120468918586,52.35772256826784,49.169666313296,46.218580041118464,45.59500014352265,45.208128307893105,44.82125515334784,44.4343806155453,44.04750462588956,43.660627111172985,43.273747993181885,42.88686718826122,42.49998460683322,42.11310015286321,41.72621372326809,41.33932520725646,40.95243448559553,40.56554142979054,40.17864590116855,39.79174774984939,39.404846813590986,39.018146181078876,38.63144477833528,38.526510040454745
Residential DW - Class 9/Advanced,358.2243011166935,215.53601833348137,159.44735579735683,133.81360076138364,115.22954174716784,99.72481874156419,89.32078900848451,79.49923054283576,70.17577147835578,66.28811498842397,64.62152273077828,62.95156659412938,61.278126796805076,59.60107780386662,57.92028797766146,56.23561920261024,54.54692648198724,52.85405750422726,51.156852176039095,49.99859372758705,48.83768183738029,47.67401072347463,46.50746890806801,45.337938829173076,44.16529642011204,42.989410653689056,41.962591411676506,41.636157393961014,41.30972277122699
Residential DW - Class 9/Moderate,358.2243011166935,254.97234935813145,220.74895118294822,189.58957614919373,169.65703804701752,151.20772409989652,134.08204231921636,118.14250980269006,103.16105595585138,96.96930612949022,94.33125907478689,91.68782981367838,89.03882669548923,86.38404886431746,83.72328569991892,81.05631621736673,78.38290842189967,75.70281861501344,73.01579064744212,71.19107768744858,69.36211922064751,67.5287459959282,65.69077964880735,63.8480320801052,62.0003047831373,60.14738811439025,58.53297788469992,58.03918401388487,57.54538917504017
Residential DW - Class 9/Conservative,358.2243011166935,262.44449628911775,231.5664269963551,203.09170548540865,186.110267196103,170.39237463012836,155.80205800369413,142.22218026140317,129.54928353784786,121.51425904234321,118.09904814999375,114.67684038931756,111.24738661443658,107.81042571267814,104.3656838777249,100.91287382917189,97.45169397382963,93.98182750364239,90.50294142456455,88.14506485533782,85.7816691272613,83.41253421389105,81.03742824139883,78.6561066808509,76.26831147355749,73.8737700829512,71.78928706311864,71.16160530982398,70.53392229809072
Commercial DW - Class 9/Advanced,248.06922080997353,153.0158285312702,122.94763710098736,100.82763463542054,87.01216373848357,75.63911001546688,68.15615508387339,61.234671577364935,54.79451357146493,51.80288574857043,50.497494940582506,49.189441885696205,47.87863178691748,46.5649652940867,45.24833822732908,43.92864128011459,42.605759700154444,41.27957294618158,39.94995431846323,39.03710390709364,38.12211706328506,37.20490861842083,36.285388818135345,35.36346300968862,34.439031303438234,33.511988205877394,32.86017052521772,32.57192685407857,32.283682646218985
Commercial DW - Class 9/Moderate,248.06922080997353,180.15926012304945,154.53400163431525,131.71105268419254,116.95991969318536,103.56395586910867,91.34463306083504,80.1534669927879,69.86651812572573,68.97229654066834,67.02669912057196,65.08110869602216,63.13552560828765,61.18995022120187,59.24438292305929,57.29882412870628,56.349501378744804,54.432034448019664,52.50955698162614,51.71516516858039,50.920773678007876,50.12638252833734,49.331991739428396,48.537601332714495,47.743211331360605,46.948821760442875,46.15466596449091,45.36050853453345,44.5663494705692
Commercial DW - Class 9/Conservative,248.06922080997353,192.83685250649626,169.77273989040324,147.51479971930084,133.9282059716514,121.58974054003241,110.33496651666256,100.02711686752544,91.62863808131564,89.88695199597502,88.14526918533812,86.40358980660102,84.66191402718451,82.92024202557924,81.17857399227614,79.43691013079194,77.69525065880208,75.9535958093941,74.21194583245509,72.47030099621482,70.72866158895816,68.98702792093717,67.24540032650212,65.5037791664896,63.76216483089616,62.0205577418865,60.27928907551785,58.5380167209477,56.79674067817305
Midsize DW - Class 9/Advanced,174.47446399682212,114.97903132467758,98.42864026396163,82.53131406253983,71.95501806767385,62.62490938014301,54.333003171313976,46.9151619042249,43.23020866925898,41.38042959514383,40.77479194224572,40.168312350047955,39.560960830697134,38.95270595545507,38.34351476713594,37.73335268608232,37.12218340911791,36.50996880085752,35.8966687766909,35.590478366690704,35.28426653844218,34.97803241181066,34.67177505719938,34.36549349196974,34.05918667653805,33.752853510115905,33.278728150260456,32.94703266863289,32.61533655201475
Midsize DW - Class 9/Moderate,174.47446399682212,130.23841471965582,111.5222024384355,95.32131425794317,85.02337592196386,75.9387901325325,67.86504556093443,60.64232257799402,55.96122984897794,55.176284529249095,54.391339743532924,53.606395517463696,52.82145187834314,52.03650885527805,51.251566479332176,50.46662478369339,49.6816838038585,48.89674357783765,48.111804146380265,47.32686555322736,46.5419278453899,45.75699107346155,44.97205529196528,44.18712055974368,43.402186940394124,42.617254502760034,42.57834955040656,42.53944459807226,42.5005396457572
Midsize DW - Class 9/Conservative,174.47446399682212,133.75864280558048,116.38341712595732,101.17736781768963,91.95163067465204,83.8128771588699,76.579680561188,70.10885929138986,64.66141990972092,63.727273200762106,62.793127132618466,61.858981736051206,60.92483704382232,59.99069309085999,59.05654991444073,58.12240755438999,57.188266053303906,56.25412545679467,55.319985813761605,54.38584717669389,53.45170960200474,52.51757315040651,51.58343788732678,50.64930388337665,49.715171214872974,48.781039964427855,48.74214169631948,48.70324342823409,48.66434516017181
Large DW - Class 9/Advanced,111.23489127136557,78.66139715277488,64.58228480291774,52.36572966862154,48.90544630906458,45.76967546111069,42.914804298585864,40.30469820266376,37.909424827698935,37.183270822408424,36.89051738794665,36.59776300086982,36.30500761470584,36.01225117990989,35.71949364360613,35.42673494930308,35.1339750365791,34.841213840734746,34.54845129240688,34.255687317141565,33.96292183491733,33.670154759615755,33.377385998428736,33.084615451196804,32.79184300966577,32.49906855665285,32.20643877730171,31.91380844163442,31.824690101761764
Large DW - Class 9/Moderate,111.23489127136557,91.18257990187102,76.90208912211028,64.36651276565848,60.051412673759316,56.1409898385644,52.58085738682881,49.32595397642214,46.33897173470653,45.39201553846635,45.01714809572011,44.64227939552199,44.267409376528846,43.89253797334148,43.517665116163826,43.14279073042711,42.76791473637476,42.393037048603496,42.01815757555403,41.64327621894709,41.268392873154404,40.89350742449963,40.51861975047607,40.14372971887321,39.76883718679555,39.39394199956179,39.01923778156159,38.64453282922406,38.53846371133547
Large DW - Class 9/Conservative,111.23489127136557,93.55501452801556,83.68093225597173,74.66911736540061,69.45307118657871,64.72619820541993,60.42275633479667,56.488276233139786,52.877653880415615,52.16422992921413,51.72161842963322,51.279005421110035,50.83639083003283,50.39377457792254,49.95115658102392,49.508536749854414,49.06591498870616,48.623291195095206,48.1806652591504,47.73803706293666,47.2954064797,46.85277337302883,46.41013759591512,45.96749898970624,45.524857382927614,45.08221258996167,44.639796960076,44.19738044898553,44.077326939233764
Residential DW - Class 10/Advanced,402.7622956542155,250.11255901341906,191.85048487824915,166.66024714877872,148.31937677816515,132.46731671408781,122.27728450677557,112.02176628040667,101.66449315843138,96.03239794527212,93.61798548345014,91.19869972922675,88.77436715343745,86.34480589209055,83.90982524011868,81.46922510780317,79.02279543662497,76.57031557096818,74.1115535817358,72.43357048831635,70.75174332157306,69.0659188339176,67.37593552610305,65.68162308464929,63.98280177265215,62.279281769420294,60.79171625207179,60.31880732265658,59.84589751674366
Residential DW - Class 10/Moderate,402.7622956542155,295.8753124823752,265.60988176334257,236.12731021415883,218.3765184485043,200.85352604014395,183.55399921914005,166.4737196892311,149.45067573179372,140.48061249486923,136.6588416600844,132.82927355745724,128.99163054032465,125.14562162629994,121.29094168727521,117.42727057970072,113.55427220994592,109.67159352902533,105.77886345038382,103.13537960504298,100.48574524238406,97.82971516626563,95.16703097789261,92.4974201756969,89.8205951806318,87.13625227959112,84.79743655596381,84.08207137302978,83.36670478769939
Residential DW - Class 10/Conservative,402.7622956542155,304.54614998175634,278.6257011200361,252.9437488975557,239.5545311037588,226.33704368306059,213.2880014242733,200.40420175574283,187.67962179048362,176.0391841345469,171.09152660139176,166.1337326200416,161.16544124983446,156.18627421366745,151.19583484500046,146.19370695721872,141.1794536286027,136.15261589547106,131.11271134530227,127.69682689842432,124.27294677903285,120.840752232144,117.39990733932427,113.950057848535,110.4908299070155,107.02182868772776,104.0020127990774,103.09268261332836,102.183350604464
